PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=203 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=158 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=180 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=151 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=154 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=146 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=279 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=264 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=175 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=127 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=139 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=152 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=206 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=251 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=343 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=339 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=398 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=420 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=409 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=452 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=478 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=490 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=492 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=504 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=495 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=393 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=342 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=337 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=247 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=193 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=158 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=169 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=123 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=127 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=148 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=120 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=120 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=133 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=133 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=115 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=124 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=131 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=135 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=131 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=127 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=143 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=135 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=127 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=133 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=128 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=141 ms
