1752533057.391712,0
1752533057.498575,0
1752533057.604733,0
1752533057.711324,0
1752533057.818499,0
1752533057.925483,0
1752533058.039999,0
1752533058.155092,0
1752533058.264999,0
1752533058.400499,0
1752533058.508239,0
1752533058.616208,11
1752533058.722462,14
1752533058.829071,11
1752533058.937758,14
1752533059.044370,14
1752533059.159791,12
1752533059.276938,13
1752533059.386724,13
1752533059.496602,3
1752533059.605587,0
1752533059.716751,0
1752533059.832854,0
1752533059.939478,0
1752533060.065872,1
1752533060.172541,0
1752533060.280340,0
1752533060.391795,0
1752533060.500969,0
1752533060.611132,0
1752533060.722562,0
1752533060.833433,0
1752533060.940756,0
1752533061.048438,0
1752533061.154682,0
1752533061.263453,0
1752533061.370752,1
1752533061.479297,1
1752533061.587109,0
1752533061.700162,0
1752533061.811409,0
1752533061.918661,0
1752533062.025529,0
1752533062.131470,0
1752533062.245501,0
1752533062.353145,0
1752533062.459209,0
1752533062.565552,0
1752533062.684794,1
1752533062.805044,0
1752533062.920964,1
1752533063.034646,0
1752533063.142043,0
1752533063.254277,0
1752533063.364612,0
1752533063.475806,0
1752533063.585285,8
1752533063.692366,10
1752533063.799913,11
1752533063.906812,11
1752533064.014230,11
1752533064.121586,11
1752533064.230848,11
1752533064.339997,9
1752533064.450211,5
1752533064.556983,0
1752533064.677495,0
1752533064.788850,0
1752533064.897509,0
1752533065.030895,1
1752533065.148759,0
1752533065.262861,0
1752533065.377075,0
1752533065.499563,0
1752533065.613247,0
1752533065.728785,0
1752533065.857184,0
1752533065.970151,0
1752533066.097665,0
1752533066.214471,0
1752533066.333798,0
1752533066.449328,1
1752533066.569657,1
1752533066.686520,0
1752533066.795318,0
1752533066.904442,0
1752533067.037762,0
1752533067.148789,0
1752533067.262116,0
1752533067.374453,1
1752533067.505314,0
1752533067.619957,0
1752533067.745273,0
1752533067.863534,0
1752533067.979199,1
1752533068.087388,1
1752533068.206361,0
1752533068.327366,0
1752533068.464461,0
1752533068.571788,7
1752533068.678295,11
1752533068.787136,11
1752533068.893903,12
1752533069.001260,13
1752533069.108688,12
1752533069.217400,12
1752533069.325162,12
1752533069.433013,12
1752533069.539985,0
1752533069.647255,0
1752533069.758598,0
1752533069.867051,0
1752533069.973873,0
1752533070.082130,0
1752533070.192355,0
1752533070.324771,0
1752533070.439176,0
1752533070.549768,0
1752533070.670772,0
1752533070.781569,0
1752533070.890635,0
1752533071.059477,0
1752533071.167341,0
1752533071.274984,0
1752533071.381644,0
1752533071.489951,0
1752533071.597956,0
1752533071.704906,0
1752533071.812247,0
1752533071.919080,0
1752533072.082411,1
1752533072.189211,0
1752533072.295677,0
1752533072.419226,0
1752533072.544961,0
1752533072.652436,0
1752533072.767142,0
1752533072.881357,0
1752533072.992393,1
1752533073.099825,0
1752533073.205805,0
1752533073.313660,0
