1752533811.108411,0
1752533811.216434,0
1752533811.322629,0
1752533811.429826,0
1752533811.553774,0
1752533811.675076,0
1752533811.788852,0
1752533811.901218,1
1752533812.007741,0
1752533812.114939,0
1752533812.221156,0
1752533812.331321,5
1752533812.438292,11
1752533812.544994,10
1752533812.659451,10
1752533812.770853,11
1752533812.881636,11
1752533812.992547,11
1752533813.100860,10
1752533813.221107,6
1752533813.328774,1
1752533813.437007,0
1752533813.578225,1
1752533813.685966,0
1752533813.800741,0
1752533813.909353,0
1752533814.017596,0
1752533814.125042,0
1752533814.232142,0
1752533814.340431,0
1752533814.447767,0
1752533814.556664,0
1752533814.664402,0
1752533814.789390,0
1752533814.897269,0
1752533815.005265,0
1752533815.111999,0
1752533815.223657,0
1752533815.334499,0
1752533815.443407,0
1752533815.549939,0
1752533815.660777,0
1752533815.769635,0
1752533815.876261,0
1752533815.983576,0
1752533816.091050,0
1752533816.199341,1
1752533816.309163,0
1752533816.415793,0
1752533816.523477,0
1752533816.636463,0
1752533816.742976,0
1752533816.850916,0
1752533816.961208,0
1752533817.077290,0
1752533817.192365,0
1752533817.308425,1
1752533817.416723,8
1752533817.525014,11
1752533817.634538,11
1752533817.742575,11
1752533817.850263,11
1752533817.956763,10
1752533818.069594,11
1752533818.175866,9
1752533818.284468,5
1752533818.394130,1
1752533818.525115,1
1752533818.639725,0
1752533818.766114,0
1752533818.884127,0
1752533819.030094,1
1752533819.146960,0
1752533819.263100,0
1752533819.375207,0
1752533819.491212,0
1752533819.604890,0
1752533819.713424,0
1752533819.821557,0
1752533819.929600,0
1752533820.123942,1
1752533820.230966,0
1752533820.337153,0
1752533820.444382,0
1752533820.558326,0
1752533820.665481,0
1752533820.774379,0
1752533820.881422,0
1752533820.990046,0
1752533821.101832,0
1752533821.223996,0
1752533821.333475,0
1752533821.459884,1
1752533821.587479,0
1752533821.699591,0
1752533821.816919,0
1752533821.926094,0
1752533822.032505,0
1752533822.138328,0
1752533822.244538,0
1752533822.353055,7
1752533822.460698,9
1752533822.571029,10
1752533822.678025,10
1752533822.785059,11
1752533822.892271,12
1752533823.001170,12
1752533823.109337,10
1752533823.225744,6
1752533823.333098,2
1752533823.443296,0
1752533823.563341,0
1752533823.671929,0
1752533823.793457,0
1752533823.907357,1
1752533824.014648,0
1752533824.121915,0
1752533824.229855,0
1752533824.336658,0
1752533824.447263,0
1752533824.557098,0
1752533824.666996,0
1752533824.774326,0
1752533824.894415,0
1752533825.023307,1
1752533825.137159,0
1752533825.248615,0
1752533825.356686,0
1752533825.463603,0
1752533825.570469,0
1752533825.676607,0
1752533825.782767,0
1752533825.889112,0
1752533825.999171,0
1752533826.106316,0
1752533826.234323,0
1752533826.349034,1
1752533826.458759,0
1752533826.565655,0
1752533826.674377,0
1752533826.782824,0
1752533826.892773,0
1752533827.001601,0
1752533827.110193,0
1752533827.218925,0
