1752536108.421510,0
1752536108.534109,6
1752536108.644705,14
1752536108.751442,20
1752536108.858264,27
1752536108.967121,34
1752536109.079285,42
1752536109.193661,48
1752536109.301265,55
1752536109.408597,61
1752536109.514481,71
1752536109.623295,77
1752536109.733588,83
1752536109.839876,92
1752536109.950108,100
1752536110.058883,99
1752536110.167267,100
1752536110.281235,100
1752536110.389653,99
1752536110.500517,100
1752536110.615788,100
1752536110.731558,100
1752536110.842547,100
1752536110.952885,100
1752536111.066056,100
1752536111.175845,100
1752536111.285343,100
1752536111.396796,100
1752536111.505798,99
1752536111.619652,99
1752536111.733785,99
1752536111.843097,98
1752536111.952531,97
1752536112.064692,96
1752536112.183910,97
1752536112.296260,97
1752536112.404518,97
1752536112.522680,97
1752536112.633935,100
1752536112.741453,99
1752536112.851817,100
1752536112.958337,99
1752536113.067274,100
1752536113.176027,99
1752536113.287246,100
1752536113.395617,99
1752536113.506731,98
1752536113.679397,98
1752536113.787232,100
1752536113.898599,98
1752536114.011646,98
1752536114.118163,98
1752536114.227596,99
1752536114.337854,99
1752536114.447581,99
1752536114.557898,99
1752536114.666486,100
1752536114.777167,98
1752536114.894028,99
1752536115.001138,97
1752536115.115093,97
1752536115.230254,98
1752536115.337457,98
1752536115.449465,91
1752536115.556763,88
1752536115.677559,87
1752536115.786880,85
1752536115.900559,84
1752536116.008550,85
1752536116.118306,83
1752536116.230198,83
1752536116.338925,83
1752536116.447637,83
1752536116.554940,82
1752536116.666027,82
1752536116.780429,81
1752536116.888489,81
1752536116.998150,81
1752536117.109685,81
1752536117.217464,81
1752536117.327840,82
1752536117.445108,82
1752536117.553236,81
1752536117.662920,80
1752536117.773750,80
1752536117.880950,80
1752536117.987610,81
1752536118.107078,81
1752536118.221093,80
1752536118.330537,80
1752536118.443263,79
1752536118.550791,79
1752536118.662771,77
1752536118.769162,76
1752536118.876542,77
1752536118.984815,77
1752536119.094347,77
1752536119.203798,75
1752536119.314626,77
1752536119.423930,76
1752536119.536480,75
1752536119.646057,75
1752536119.758313,75
1752536119.867552,74
1752536119.976899,73
1752536120.088397,74
1752536120.215482,72
1752536120.330890,72
1752536120.437251,72
1752536120.545219,72
1752536120.652931,70
1752536120.760688,70
1752536120.867597,72
1752536120.975149,71
1752536121.084658,70
1752536121.191943,72
1752536121.314764,71
1752536121.428530,71
1752536121.539464,70
1752536121.650322,71
1752536121.759899,71
1752536121.871888,72
1752536121.985098,72
1752536122.102984,72
1752536122.213040,70
1752536122.325428,71
1752536122.434168,69
1752536122.544566,70
1752536122.652800,70
1752536122.761792,68
1752536122.910418,69
1752536123.019690,69
1752536123.170663,67
1752536123.301481,66
1752536123.408008,68
1752536123.516534,67
1752536123.630170,67
1752536123.750471,66
1752536123.872572,66
1752536123.979937,66
1752536124.090455,66
1752536124.197227,65
1752536124.304296,66
1752536124.412825,65
1752536124.523522,66
1752536124.631280,66
1752536124.770642,64
1752536124.925379,65
1752536125.034518,64
