1752528898.481264,0
1752528898.607015,0
1752528898.715208,18
1752528898.831542,19
1752528898.941243,23
1752528899.047679,23
1752528899.153985,26
1752528899.261845,27
1752528899.368959,28
1752528899.476930,26
1752528899.636258,23
1752528899.746028,25
1752528899.852174,25
1752528899.958781,26
1752528900.066278,40
1752528900.174822,36
1752528900.281951,37
1752528900.391181,44
1752528900.507081,52
1752528900.620285,58
1752528900.728777,58
1752528900.835540,61
1752528900.945309,65
1752528901.087892,65
1752528901.221514,70
1752528901.370512,69
1752528901.487653,68
1752528901.638271,69
1752528901.746109,66
1752528901.891450,67
1752528902.021953,69
1752528902.135177,67
1752528902.247693,63
1752528902.362407,56
1752528902.475094,53
1752528902.589028,51
1752528902.701054,46
1752528902.812433,39
1752528902.930776,36
1752528903.044699,35
1752528903.153125,35
1752528903.259564,33
1752528903.366632,32
1752528903.474683,34
1752528903.581841,31
1752528903.687432,29
1752528903.793953,30
1752528903.900339,27
1752528904.006954,30
1752528904.114585,29
1752528904.221133,30
1752528904.327527,28
1752528904.434787,28
1752528904.545302,28
1752528904.652546,29
1752528904.759069,30
1752528904.865665,38
1752528904.972337,36
1752528905.078710,38
1752528905.185074,43
1752528905.292013,46
1752528905.398457,49
1752528905.505231,51
1752528905.614413,54
1752528905.723872,56
1752528905.829988,57
1752528905.937393,60
1752528906.043908,62
1752528906.149713,64
1752528906.256051,63
1752528906.362706,63
1752528906.469691,67
1752528906.585778,62
1752528906.691936,56
1752528906.797659,50
1752528906.905690,47
1752528907.012803,48
1752528907.119829,46
1752528907.228497,41
1752528907.338917,39
1752528907.445513,38
1752528907.554419,32
1752528907.662369,32
1752528907.771590,33
1752528907.878846,31
1752528907.985763,32
1752528908.093603,32
1752528908.202223,33
1752528908.310534,30
1752528908.418550,30
1752528908.526068,31
1752528908.636710,30
1752528908.743674,24
1752528908.853126,14
1752528908.961434,7
1752528909.071027,5
1752528909.178782,5
1752528909.287194,6
1752528909.396433,8
1752528909.503724,10
1752528909.611755,15
1752528909.719158,19
1752528909.828711,28
1752528909.963279,32
1752528910.071774,36
1752528910.197459,40
1752528910.304659,44
1752528910.412461,45
1752528910.571997,43
1752528910.702969,42
1752528910.812070,44
1752528910.951375,44
1752528911.085918,43
1752528911.240893,44
1752528911.374507,49
1752528911.482066,49
1752528911.589123,48
1752528911.738017,47
1752528911.879042,45
1752528912.002049,45
1752528912.134118,45
1752528912.257071,40
1752528912.466533,38
1752528912.613672,35
1752528912.722400,35
1752528912.842684,32
1752528912.966014,25
1752528913.122010,27
1752528913.232024,27
1752528913.353976,24
1752528913.464758,23
1752528913.575903,29
1752528913.691469,28
1752528913.805334,27
1752528913.913322,24
1752528914.033067,27
1752528914.149051,28
1752528914.261851,25
1752528914.370046,26
1752528914.484349,29
