1752531336.540920,0
1752531336.652243,6
1752531336.771008,14
1752531336.891245,21
1752531337.000928,29
1752531337.107931,36
1752531337.214676,45
1752531337.322080,51
1752531337.429070,58
1752531337.535681,63
1752531337.643085,71
1752531337.751116,78
1752531337.857771,83
1752531337.964917,89
1752531338.073558,100
1752531338.180595,99
1752531338.287784,100
1752531338.394842,99
1752531338.509809,99
1752531338.618598,99
1752531338.726882,99
1752531338.834437,99
1752531338.943172,99
1752531339.050347,99
1752531339.157429,99
1752531339.264559,99
1752531339.371937,99
1752531339.487134,100
1752531339.593523,100
1752531339.700077,97
1752531339.806575,98
1752531339.913556,97
1752531340.019624,97
1752531340.126215,97
1752531340.232922,97
1752531340.339152,96
1752531340.445144,95
1752531340.550935,94
1752531340.657497,93
1752531340.765109,94
1752531340.871317,99
1752531340.978537,99
1752531341.085391,99
1752531341.192692,100
1752531341.299861,99
1752531341.406008,99
1752531341.513727,100
1752531341.620605,100
1752531341.730130,99
1752531341.839095,99
1752531341.947074,99
1752531342.053293,99
1752531342.159786,99
1752531342.265593,99
1752531342.373149,99
1752531342.479677,99
1752531342.586750,99
1752531342.692928,99
1752531342.799505,99
1752531342.905718,98
1752531343.011620,99
1752531343.118053,98
1752531343.224793,98
1752531343.332533,98
1752531343.438918,97
1752531343.545488,97
1752531343.652746,99
1752531343.758634,99
1752531343.865682,100
1752531343.972557,99
1752531344.078732,99
1752531344.185903,99
1752531344.292723,99
1752531344.398505,100
1752531344.506540,99
1752531344.615188,99
1752531344.724345,99
1752531344.834539,99
1752531344.943495,98
1752531345.051780,98
1752531345.160833,91
1752531345.269897,92
1752531345.378157,91
1752531345.486487,90
1752531345.596317,89
1752531345.709449,89
1752531345.822203,88
1752531345.929405,89
1752531346.036607,89
1752531346.149437,88
1752531346.255408,87
1752531346.363043,87
1752531346.473199,87
1752531346.580740,86
1752531346.687830,86
1752531346.796746,87
1752531346.903667,86
1752531347.010606,87
1752531347.119171,88
1752531347.226730,86
1752531347.333227,86
1752531347.440933,86
1752531347.550402,86
1752531347.659178,87
1752531347.766183,88
1752531347.953051,82
1752531348.077724,80
1752531348.193514,77
1752531348.302679,77
1752531348.415226,76
1752531348.523172,76
1752531348.638958,77
1752531348.748589,77
1752531348.857646,76
