1752534552.667770,0
1752534552.778252,6
1752534552.888796,14
1752534552.997335,20
1752534553.126726,27
1752534553.238861,35
1752534553.345756,42
1752534553.452122,49
1752534553.715098,61
1752534553.823074,67
1752534553.938466,75
1752534554.069417,83
1752534554.184735,90
1752534554.293602,100
1752534554.404537,100
1752534554.516766,100
1752534554.629510,100
1752534554.738739,100
1752534554.849060,100
1752534554.958353,100
1752534555.065754,100
1752534555.187116,100
1752534555.306423,100
1752534555.413697,100
1752534555.531199,100
1752534555.644519,100
1752534555.751073,100
1752534555.869694,100
1752534555.985162,98
1752534556.110736,95
1752534556.219778,98
1752534556.329424,97
1752534556.437453,98
1752534556.547607,97
1752534556.661794,97
1752534556.777076,97
1752534556.897060,97
1752534557.023847,100
1752534557.137787,99
1752534557.245864,100
1752534557.356664,100
1752534557.468477,99
1752534557.576807,99
1752534557.684543,99
1752534557.793536,99
1752534557.909939,100
1752534558.023405,100
1752534558.135854,98
1752534558.243347,98
1752534558.351251,98
1752534558.458452,99
1752534558.568569,98
1752534558.675740,99
1752534558.785697,98
1752534558.895520,97
1752534559.002583,97
1752534559.114462,97
1752534559.230687,100
1752534559.348716,98
1752534559.460796,99
1752534559.582090,99
1752534559.694618,99
1752534559.806925,96
1752534559.920748,88
1752534560.029695,88
1752534560.142406,87
1752534560.254012,87
1752534560.363492,87
1752534560.475372,87
1752534560.585025,87
1752534560.694394,87
1752534560.808539,87
1752534560.917209,87
1752534561.024525,88
1752534561.131426,88
1752534561.243106,87
1752534561.352647,87
1752534561.460040,86
1752534561.567687,86
1752534561.678428,86
1752534561.788096,85
1752534561.895661,85
1752534562.002751,86
1752534562.114449,85
1752534562.223330,85
1752534562.330886,85
1752534562.438682,86
1752534562.546718,86
1752534562.660693,85
1752534562.772326,84
1752534562.890256,82
1752534563.006968,82
1752534563.127745,82
1752534563.239873,82
1752534563.348491,82
1752534563.455667,82
1752534563.563305,82
1752534563.677260,81
1752534563.787389,82
1752534563.894698,82
1752534564.003448,82
1752534564.110754,82
1752534564.223134,81
1752534564.330000,81
1752534564.438505,81
1752534564.546856,82
1752534564.656679,82
1752534564.763375,81
1752534564.886739,79
1752534564.999477,80
1752534565.115767,79
1752534565.228512,80
1752534565.343150,78
1752534565.455848,79
1752534565.583353,78
1752534565.692411,78
1752534565.809668,76
1752534565.933245,76
1752534566.047038,76
1752534566.158327,75
1752534566.274932,76
1752534566.389920,76
1752534566.499835,78
1752534566.616945,76
1752534566.725843,78
1752534566.845505,78
1752534566.963312,77
1752534567.082130,78
