1752535497.905831,0
1752535498.013395,7
1752535498.123998,13
1752535498.236514,20
1752535498.344674,27
1752535498.461658,35
1752535498.571692,42
1752535498.682196,50
1752535498.791462,57
1752535498.898598,64
1752535499.006682,72
1752535499.115381,79
1752535499.225158,87
1752535499.331377,94
1752535499.441518,98
1752535499.551733,100
1752535499.670372,98
1752535499.779811,99
1752535499.889145,99
1752535499.997856,100
1752535500.105858,99
1752535500.213294,99
1752535500.321168,99
1752535500.428746,99
1752535500.536479,98
1752535500.646427,99
1752535500.756443,99
1752535500.864357,99
1752535500.971877,99
1752535501.083126,99
1752535501.192410,99
1752535501.300238,98
1752535501.407777,96
1752535501.514939,98
1752535501.716080,97
1752535501.825079,96
1752535501.932866,96
1752535502.040036,95
1752535502.147178,99
1752535502.261801,100
1752535502.368879,99
1752535502.478466,99
1752535502.585994,99
1752535502.694699,99
1752535502.802694,99
1752535502.911181,100
1752535503.018071,99
1752535503.126142,99
1752535503.234298,100
1752535503.342773,100
1752535503.450674,99
1752535503.558928,98
1752535503.665908,98
1752535503.773706,99
1752535503.883097,98
1752535503.992369,99
1752535504.100476,99
1752535504.208119,99
1752535504.314504,97
1752535504.420472,98
1752535504.527385,98
1752535504.634807,97
1752535504.743281,98
1752535504.849920,98
1752535504.958187,98
1752535505.091392,99
1752535505.199439,98
1752535505.306912,99
1752535505.415665,99
1752535505.524683,98
1752535505.633575,99
1752535505.742097,98
1752535505.849848,99
1752535505.958260,99
1752535506.065035,99
1752535506.172714,99
1752535506.279524,99
1752535506.386785,98
1752535506.495195,98
1752535506.602603,99
1752535506.710246,98
1752535506.817096,98
1752535506.929953,99
1752535507.040429,99
1752535507.147894,98
1752535507.257483,93
1752535507.364775,87
1752535507.473023,81
1752535507.579974,81
1752535507.686906,80
1752535507.794614,81
1752535507.902787,82
1752535508.014352,81
1752535508.121919,81
1752535508.229608,81
1752535508.338387,82
1752535508.446354,81
1752535508.553598,81
1752535508.661493,82
1752535508.768819,81
1752535508.877256,81
1752535508.984731,82
1752535509.091708,81
1752535509.199316,81
1752535509.307711,82
1752535509.414971,82
1752535509.522183,81
1752535509.630060,82
1752535509.739061,81
1752535509.846483,82
1752535509.953746,82
1752535510.062438,81
1752535510.169786,82
1752535510.278011,81
1752535510.387021,81
1752535510.495030,81
1752535510.602190,82
1752535510.709857,83
1752535510.817222,83
1752535510.927697,83
1752535511.034351,83
1752535511.143999,82
1752535511.253438,82
1752535511.360676,80
1752535511.468009,80
1752535511.576005,82
1752535511.682197,82
1752535511.791047,82
1752535511.900782,81
1752535512.007294,81
1752535512.114740,82
1752535512.223064,83
1752535512.330088,82
1752535512.444781,83
1752535512.551766,83
1752535512.660123,82
1752535512.769415,82
1752535512.877982,81
1752535512.985457,81
1752535513.094147,82
1752535513.200355,84
1752535513.307491,83
1752535513.414954,81
1752535513.527911,79
1752535513.635303,79
1752535513.742912,80
1752535513.849877,80
1752535513.957866,80
1752535514.070196,79
1752535514.178410,81
1752535514.285703,79
1752535514.395649,79
1752535514.525229,77
1752535514.632962,78
1752535514.742013,77
1752535514.848742,78
1752535514.955449,78
1752535515.063037,78
1752535515.170276,77
1752535515.280476,78
1752535515.390147,77
1752535515.497159,78
1752535515.603963,78
1752535515.710856,78
1752535515.817597,77
1752535515.925531,78
1752535516.031518,78
1752535516.137882,78
1752535516.245316,77
1752535516.351867,77
1752535516.458521,79
1752535516.564997,78
1752535516.671522,78
1752535516.780326,77
1752535516.887405,78
1752535516.996899,77
1752535517.103864,78
1752535517.210811,78
1752535517.318723,78
1752535517.428502,78
1752535517.534816,77
1752535517.643924,77
1752535517.749916,78
1752535517.858166,77
1752535517.964754,77
1752535518.071496,78
1752535518.179399,79
1752535518.287175,79
1752535518.393700,79
1752535518.500304,79
1752535518.607551,79
1752535518.714687,78
1752535518.822066,78
1752535518.929119,79
1752535519.036674,80
1752535519.144744,80
1752535519.259607,79
1752535519.370324,80
1752535519.480042,80
1752535519.589337,77
1752535519.698757,77
1752535519.808918,78
1752535519.918325,78
1752535520.028680,78
1752535520.138136,77
1752535520.247940,77
1752535520.359500,78
1752535520.469595,77
1752535520.578828,77
1752535520.689316,79
1752535520.796398,78
1752535520.903284,79
1752535521.011127,78
1752535521.117544,79
1752535521.227351,78
1752535521.336679,79
1752535521.443634,78
1752535521.561796,79
1752535521.668527,80
1752535521.777586,80
1752535521.884509,80
1752535521.994957,79
1752535522.102818,80
1752535522.211066,79
1752535522.318801,80
1752535522.434251,80
1752535522.541926,80
1752535522.649628,80
1752535522.758292,80
1752535522.866054,79
1752535522.972955,80
1752535523.081137,80
1752535523.188827,79
1752535523.298024,81
1752535523.416931,81
1752535523.534044,81
1752535523.645137,81
1752535523.752401,80
1752535523.866939,80
1752535523.975107,81
1752535524.083026,81
1752535524.189992,81
1752535524.298584,80
1752535524.408440,81
1752535524.518131,81
1752535524.626475,80
1752535524.734763,80
1752535524.883542,78
1752535524.992083,79
1752535525.099108,79
1752535525.206300,80
1752535525.313260,80
1752535525.423542,81
1752535525.531342,78
1752535525.637860,79
1752535525.745901,80
1752535525.854310,79
1752535525.963159,79
1752535526.069924,80
1752535526.194249,80
1752535526.310121,79
1752535526.421005,81
1752535526.534862,81
1752535526.649080,80
1752535526.760421,81
1752535526.869010,81
1752535526.978692,81
1752535527.086036,81
1752535527.194442,81
1752535527.325550,81
1752535527.438072,79
1752535527.546465,79
1752535527.658876,78
1752535527.786888,75
1752535527.931497,75
1752535528.049507,75
1752535528.172290,75
1752535528.281660,75
1752535528.389793,75
1752535528.496501,75
1752535528.603852,74
1752535528.712492,75
1752535528.819076,76
1752535528.928110,75
1752535529.035664,75
1752535529.142995,75
1752535529.251066,76
1752535529.358276,78
1752535529.465302,77
1752535529.572947,77
1752535529.688435,76
1752535529.805779,77
1752535529.920820,77
1752535530.029112,77
1752535530.136363,77
1752535530.246078,76
1752535530.354026,77
1752535530.463631,76
1752535530.571240,78
1752535530.679132,76
1752535530.784984,77
1752535530.893093,78
1752535531.000623,77
1752535531.113281,78
1752535531.219836,78
1752535531.326281,77
1752535531.442081,76
1752535531.554587,76
1752535531.663414,77
1752535531.773640,77
1752535531.884060,77
1752535532.006291,77
1752535532.121605,77
1752535532.229158,76
1752535532.338408,77
1752535532.446409,77
1752535532.553457,78
1752535532.660934,78
1752535532.769439,78
1752535532.877522,79
1752535532.985925,80
1752535533.093615,79
1752535533.200927,78
1752535533.307388,77
1752535533.414730,78
1752535533.521818,78
1752535533.629049,78
1752535533.736131,78
1752535533.844497,78
1752535533.952892,78
1752535534.060698,78
1752535534.167630,78
1752535534.276552,77
1752535534.382837,79
1752535534.490890,77
1752535534.606425,78
1752535534.714293,78
1752535534.825299,78
1752535534.933590,79
1752535535.041628,79
1752535535.151283,78
1752535535.258202,78
1752535535.365515,78
1752535535.476316,78
1752535535.583775,79
1752535535.698679,79
1752535535.810050,79
1752535535.922106,79
1752535536.031628,79
1752535536.145088,79
1752535536.253086,78
1752535536.364815,78
1752535536.471901,78
1752535536.578468,80
1752535536.687011,78
1752535536.794472,79
1752535536.901813,80
1752535537.008804,80
1752535537.116787,79
1752535537.223450,80
1752535537.330847,80
1752535537.438417,80
1752535537.546652,79
1752535537.653651,81
1752535537.761705,80
1752535537.868923,80
1752535537.977703,80
1752535538.085105,80
1752535538.200239,80
1752535538.312131,80
1752535538.421559,80
1752535538.530862,80
1752535538.640677,80
1752535538.749434,80
1752535538.858372,81
1752535538.969536,80
1752535539.079521,80
1752535539.188484,80
1752535539.295118,80
1752535539.402965,79
1752535539.509867,80
1752535539.618025,79
1752535539.726774,80
1752535539.834722,81
1752535539.943387,81
1752535540.052215,82
1752535540.162228,80
1752535540.269088,81
1752535540.377933,80
1752535540.486280,82
1752535540.598764,80
1752535540.706628,82
1752535540.814623,81
1752535540.923722,81
1752535541.033015,81
1752535541.143220,81
1752535541.250108,82
1752535541.360678,82
1752535541.469426,82
1752535541.576645,81
1752535541.684285,81
1752535541.791498,81
1752535541.898286,81
1752535542.005245,81
1752535542.112715,81
1752535542.219921,81
1752535542.328163,81
1752535542.434586,81
1752535542.540961,81
1752535542.647451,81
1752535542.754088,81
1752535542.861905,81
1752535542.972942,81
1752535543.084938,82
1752535543.203873,82
1752535543.313522,81
1752535543.420177,78
1752535543.528763,74
1752535543.636710,70
1752535543.749955,68
1752535543.857369,67
1752535543.965562,65
1752535544.072867,66
1752535544.188770,66
1752535544.309396,66
1752535544.425064,66
1752535544.549796,66
1752535544.665964,66
1752535544.784299,65
1752535544.893212,66
1752535545.002683,67
1752535545.111820,66
1752535545.222206,67
1752535545.339902,67
1752535545.458293,66
1752535545.601198,66
1752535545.758756,67
1752535545.879234,67
1752535545.988880,67
1752535546.098349,67
1752535546.205939,66
1752535546.313542,67
1752535546.420380,67
1752535546.533376,68
1752535546.642547,68
1752535546.748713,67
1752535546.855109,68
1752535546.962493,67
1752535547.071363,68
1752535547.185622,68
1752535547.292656,67
1752535547.400109,67
1752535547.506412,68
1752535547.614111,67
1752535547.721849,67
1752535547.834017,68
1752535547.957345,68
1752535548.079177,67
1752535548.187090,67
1752535548.295547,68
1752535548.415374,68
1752535548.522376,68
1752535548.638627,69
1752535548.758483,69
1752535548.871253,69
1752535548.986239,68
1752535549.097532,69
1752535549.207093,69
1752535549.317951,70
1752535549.427531,69
1752535549.535428,69
1752535549.643250,69
1752535549.751127,68
1752535549.858554,68
1752535549.965897,68
1752535550.072889,69
1752535550.179795,68
1752535550.287188,68
1752535550.394631,68
1752535550.502929,68
1752535550.610590,70
1752535550.731587,69
1752535550.845461,69
1752535550.958645,69
1752535551.070180,69
1752535551.184698,71
1752535551.296436,71
1752535551.404762,70
1752535551.511715,69
1752535551.618006,70
1752535551.723864,69
1752535551.830019,70
1752535551.937418,70
1752535552.043359,70
1752535552.149953,70
1752535552.256991,69
1752535552.363791,69
1752535552.469984,69
1752535552.577047,70
1752535552.686777,70
1752535552.794790,69
1752535552.901322,70
1752535553.014308,70
1752535553.121888,70
1752535553.229246,71
1752535553.335450,71
1752535553.442851,72
1752535553.549649,71
1752535553.658263,71
1752535553.766295,71
1752535553.961401,70
1752535554.068523,71
1752535554.174827,71
1752535554.302763,70
1752535554.418615,72
1752535554.531831,70
1752535554.640708,70
1752535554.750963,71
1752535554.857249,71
1752535554.964905,70
1752535555.074144,70
1752535555.184427,71
1752535555.293488,70
1752535555.406671,71
1752535555.526796,71
1752535555.637905,72
1752535555.755750,72
1752535555.865988,71
1752535555.974104,71
1752535556.084470,70
1752535556.197644,71
1752535556.306277,71
1752535556.414070,71
1752535556.520500,72
1752535556.634945,72
1752535556.762681,72
1752535556.882613,70
1752535556.998641,72
1752535557.119103,72
1752535557.236444,72
1752535557.352392,71
1752535557.471047,72
1752535557.594748,72
1752535557.703406,73
1752535557.825149,73
