1752704072.939994,0
1752704073.049138,7
1752704073.174223,12
1752704073.286392,21
1752704073.392699,28
1752704073.505496,36
1752704073.617805,44
1752704073.724648,54
1752704073.832929,59
1752704073.944278,65
1752704074.057229,73
1752704074.171579,78
1752704074.280318,83
1752704074.389067,93
1752704074.500073,99
1752704074.606726,100
1752704074.718225,99
1752704074.824634,100
1752704074.936308,100
1752704075.044468,100
1752704075.152196,100
1752704075.260138,100
1752704075.372783,99
1752704075.484841,100
1752704075.591321,99
1752704075.701471,100
1752704075.809163,100
1752704075.918353,100
1752704076.033241,100
1752704076.140140,99
1752704076.249727,99
1752704076.370740,97
1752704076.483523,98
1752704076.589897,98
1752704076.701471,98
1752704076.807641,98
1752704076.916211,97
1752704077.022451,97
1752704077.133624,97
1752704077.240990,99
1752704077.364868,98
1752704077.485849,100
1752704077.593470,99
1752704077.701380,99
1752704077.807559,100
1752704077.915197,100
1752704078.024136,99
1752704078.137460,98
1752704078.244737,99
1752704078.352789,99
1752704078.462778,99
1752704078.570963,100
1752704078.683568,98
1752704078.790863,98
1752704078.904856,99
1752704079.016622,98
1752704079.123907,98
1752704079.236362,98
1752704079.342480,99
1752704079.449403,99
1752704079.563307,98
1752704079.689082,97
1752704079.847391,97
1752704080.029188,97
1752704080.137101,98
1752704080.297260,100
1752704080.403414,97
1752704080.520570,93
1752704080.633083,87
1752704080.765951,76
1752704080.872347,76
1752704080.981512,78
1752704081.089679,77
1752704081.204974,77
1752704081.316500,77
1752704081.429429,77
1752704081.538801,78
1752704081.647054,75
1752704081.753936,75
1752704081.863963,73
1752704081.972126,75
1752704082.081507,75
1752704082.211849,70
1752704082.350287,70
1752704082.464009,69
1752704082.594026,67
1752704082.713652,68
1752704082.828377,69
1752704082.937570,67
1752704083.045300,68
1752704083.153262,68
1752704083.262618,68
1752704083.371038,68
1752704083.481570,67
1752704083.588850,68
1752704083.699478,67
1752704083.812609,68
1752704083.920210,68
1752704084.038738,67
1752704084.150213,67
1752704084.259075,67
1752704084.366692,68
1752704084.476495,67
1752704084.583212,66
1752704084.693820,68
1752704084.801065,69
1752704084.910001,67
1752704085.016763,68
1752704085.124427,68
1752704085.238535,69
1752704085.345937,68
1752704085.454618,68
1752704085.570000,68
1752704085.680685,68
1752704085.790152,65
1752704085.906683,66
1752704086.012933,67
1752704086.119525,66
1752704086.234637,65
1752704086.346175,67
1752704086.453023,67
1752704086.579096,66
1752704086.685376,66
1752704086.795883,66
1752704086.903611,66
1752704087.017071,66
1752704087.129785,64
1752704087.242664,65
1752704087.348541,66
1752704087.456855,65
1752704087.564258,66
1752704087.680682,66
1752704087.787265,67
1752704087.917667,67
1752704088.025931,66
1752704088.134210,67
1752704088.242272,67
1752704088.348937,66
1752704088.466936,65
1752704088.576888,66
1752704088.684983,66
1752704088.796287,66
1752704088.904942,65
1752704089.014077,65
1752704089.124236,65
1752704089.232300,66
1752704089.338550,66
1752704089.458052,65
1752704089.564667,67
1752704089.673291,66
1752704089.783968,65
1752704089.893131,66
1752704090.001724,65
1752704090.116038,66
1752704090.224590,65
1752704090.333679,66
1752704090.455421,66
1752704090.563307,66
1752704090.670808,65
1752704090.793132,66
1752704090.899852,67
1752704091.006637,66
1752704091.114793,65
1752704091.241893,66
1752704091.349735,65
1752704091.459055,65
1752704091.566159,66
1752704091.691017,66
1752704091.926396,65
1752704092.125281,64
1752704092.231252,65
1752704092.337923,65
1752704092.447549,66
1752704092.558162,66
1752704092.671672,66
1752704092.846444,66
1752704092.992967,65
1752704093.103277,65
1752704093.220216,65
1752704093.330993,63
1752704093.466098,62
1752704093.581945,62
1752704093.691750,62
1752704093.833364,61
1752704093.957438,61
1752704094.068275,62
1752704094.176837,63
1752704094.336841,62
1752704094.458044,61
1752704094.573758,61
1752704094.681474,61
1752704094.849272,60
1752704094.958618,61
1752704095.072986,61
1752704095.191303,62
1752704095.318237,63
1752704095.435301,62
1752704095.542802,62
1752704095.650668,62
1752704095.758920,62
1752704095.868957,62
1752704095.982895,62
1752704096.093870,61
1752704096.204937,62
1752704096.312050,62
1752704096.423324,62
1752704096.531033,62
1752704096.646703,61
1752704096.756094,62
1752704096.862917,62
1752704096.972430,62
1752704097.081242,63
1752704097.191999,63
1752704097.298764,63
1752704097.406834,62
1752704097.513992,63
1752704097.622161,63
1752704097.729278,63
1752704097.840184,63
1752704097.948119,63
1752704098.056909,64
1752704098.163424,64
1752704098.278358,63
1752704098.395433,64
1752704098.504140,64
1752704098.613084,65
1752704098.724235,64
1752704098.833761,64
1752704098.942126,64
1752704099.059254,64
1752704099.169127,65
1752704099.277959,63
1752704099.392962,64
1752704099.502940,63
1752704099.611131,64
1752704099.726738,65
1752704099.833906,65
1752704099.943923,65
1752704100.062280,65
1752704100.173270,66
1752704100.281978,65
1752704100.395316,65
1752704100.510259,65
1752704100.619848,65
1752704100.726224,65
1752704100.838253,65
1752704100.960210,65
1752704101.069473,64
1752704101.177118,64
1752704101.285166,65
1752704101.392276,65
1752704101.498972,65
1752704101.607457,65
1752704101.718415,65
1752704101.825794,66
1752704101.933558,65
1752704102.044067,66
1752704102.151258,65
1752704102.267966,66
1752704102.375260,65
1752704102.492125,66
1752704102.602203,65
1752704102.715025,67
1752704102.826079,67
1752704102.938741,67
1752704103.064184,67
1752704103.170860,67
1752704103.277130,67
1752704103.386440,67
1752704103.493401,66
1752704103.602491,68
1752704103.708678,67
1752704103.817673,67
1752704103.924019,68
1752704104.031393,67
1752704104.138469,67
1752704104.245706,68
1752704104.353423,67
1752704104.460582,68
1752704104.568778,68
1752704104.675444,70
1752704104.782843,69
1752704104.890949,69
1752704104.997705,69
1752704105.113939,68
1752704105.226789,68
1752704105.335143,68
1752704105.441899,68
1752704105.553746,67
1752704105.660770,69
1752704105.772079,68
1752704105.882650,68
1752704105.990671,68
1752704106.099533,68
1752704106.210778,68
1752704106.318945,68
1752704106.426259,68
1752704106.533991,69
1752704106.641738,69
1752704106.749033,70
1752704106.856955,71
1752704106.972955,69
1752704107.081374,71
1752704107.188142,70
1752704107.310872,70
1752704107.422644,71
1752704107.529599,69
1752704107.636958,69
1752704107.743500,69
1752704107.868840,69
1752704107.980045,69
1752704108.086462,69
1752704108.196943,69
1752704108.306934,70
1752704108.413864,69
1752704108.520081,70
1752704108.626796,70
1752704108.734689,70
1752704108.842143,72
1752704108.951250,71
1752704109.060261,71
1752704109.170901,71
1752704109.282205,72
1752704109.392645,73
1752704109.503636,72
1752704109.615295,72
1752704109.721868,73
1752704109.830188,73
1752704109.940498,73
1752704110.049167,73
1752704110.160156,73
1752704110.269045,73
1752704110.380361,73
1752704110.487774,73
1752704110.599215,73
1752704110.705699,72
1752704110.814340,74
1752704110.922521,74
1752704111.031951,74
1752704111.138131,74
1752704111.246594,74
1752704111.364686,74
1752704111.471004,74
1752704111.577822,74
1752704111.687886,74
1752704111.795952,74
1752704111.903142,76
1752704112.015212,75
1752704112.122538,75
1752704112.232296,75
1752704112.339985,76
1752704112.446993,75
1752704112.553472,75
1752704112.666788,74
1752704112.797666,74
1752704112.918781,75
1752704113.025006,75
1752704113.131041,75
1752704113.237598,75
1752704113.349862,74
1752704113.457423,75
1752704113.568123,74
1752704113.681244,77
1752704113.789661,76
1752704113.898010,76
1752704114.004939,76
1752704114.117229,76
1752704114.293494,76
1752704114.440265,77
1752704114.552015,75
1752704114.674132,76
1752704114.784132,77
1752704114.894329,76
1752704115.004079,75
1752704115.113924,76
1752704115.221450,75
1752704115.335144,76
1752704115.442857,76
1752704115.550179,76
1752704115.661986,76
1752704115.771443,75
1752704115.882891,74
1752704115.989573,75
1752704116.098831,75
1752704116.205727,74
1752704116.315401,75
1752704116.421821,74
1752704116.529585,75
1752704116.636654,75
1752704116.744961,76
1752704116.851471,75
1752704116.961146,75
1752704117.068956,75
1752704117.176052,75
1752704117.283095,75
1752704117.389163,75
1752704117.497025,75
1752704117.603920,75
1752704117.718850,74
1752704117.826677,76
1752704117.933788,75
1752704118.044475,75
1752704118.150845,74
1752704118.265557,74
1752704118.381818,73
1752704118.488696,75
1752704118.596356,75
1752704118.704099,75
1752704118.811982,74
1752704118.919988,72
1752704119.026803,71
1752704119.134690,68
1752704119.241959,68
1752704119.348581,68
1752704119.462286,69
1752704119.570047,69
1752704119.676558,69
1752704119.782640,69
1752704119.889585,69
1752704119.996790,70
1752704120.110563,70
1752704120.216372,70
1752704120.323515,70
1752704120.431180,71
1752704120.538234,70
1752704120.645123,70
1752704120.752051,70
1752704120.860938,70
1752704120.969340,69
1752704121.076948,71
1752704121.186227,69
1752704121.293564,70
1752704121.400751,69
1752704121.510941,69
1752704121.617841,70
1752704121.724345,69
1752704121.831171,69
1752704121.937991,69
1752704122.044874,70
1752704122.151410,69
1752704122.260868,69
1752704122.367106,69
1752704122.474540,70
1752704122.580818,70
1752704122.688351,70
1752704122.797784,71
1752704122.914615,70
1752704123.025571,70
1752704123.134147,71
1752704123.246028,71
1752704123.356814,72
1752704123.466035,71
1752704123.575526,71
1752704123.688297,71
1752704123.795225,71
1752704123.901345,71
1752704124.017750,72
1752704124.127410,71
1752704124.233894,70
1752704124.345098,70
1752704124.466413,70
1752704124.572986,71
1752704124.682805,70
1752704124.789804,70
1752704124.896894,71
1752704125.007082,70
1752704125.113718,71
1752704125.221107,71
1752704125.327938,71
1752704125.434646,71
1752704125.546201,71
1752704125.655686,72
1752704125.771495,71
1752704125.879011,72
1752704125.986015,72
1752704126.117165,72
1752704126.225626,72
1752704126.337923,72
1752704126.444494,72
1752704126.552090,72
1752704126.658949,72
1752704126.765745,72
1752704126.875708,72
1752704126.982356,71
1752704127.096457,72
1752704127.205592,72
1752704127.312560,71
1752704127.424081,72
1752704127.530937,72
1752704127.638317,72
1752704127.745806,73
1752704127.854136,73
1752704127.961564,72
1752704128.069174,73
1752704128.176681,73
1752704128.284777,73
1752704128.392589,73
1752704128.500211,73
1752704128.607275,72
1752704128.719069,73
1752704128.826150,73
1752704128.932816,73
1752704129.051387,73
1752704129.159714,74
1752704129.266787,73
1752704129.377646,73
1752704129.486115,72
1752704129.593137,72
1752704129.703629,73
1752704129.811690,74
1752704129.920838,74
1752704130.029376,74
1752704130.139414,74
1752704130.248128,74
1752704130.356154,74
1752704130.467110,73
1752704130.573711,73
1752704130.680864,73
1752704130.791370,74
1752704130.909805,74
1752704131.017154,75
1752704131.128573,74
1752704131.237394,74
1752704131.345710,74
1752704131.457700,74
1752704131.572411,74
1752704131.680604,74
1752704131.788267,74
1752704131.894366,74
1752704132.009003,74
1752704132.146745,74
1752704132.258714,74
1752704132.365125,75
1752704132.472289,74
1752704132.598932,74
1752704132.708632,74
1752704132.818906,75
1752704132.927515,75
1752704133.037053,74
1752704133.143581,74
1752704133.251640,74
1752704133.372245,75
1752704133.483028,75
1752704133.592121,75
1752704133.704639,75
1752704133.814243,75
1752704133.921880,75
1752704134.031073,75
1752704134.138102,75
1752704134.246304,74
1752704134.355596,75
1752704134.475715,75
1752704134.583262,75
1752704134.838385,77
1752704135.119054,76
1752704135.226309,76
1752704135.334721,76
1752704135.457709,76
1752704135.565288,76
1752704135.678556,76
1752704135.963330,76
1752704136.070736,76
1752704136.185526,76
1752704136.299410,76
1752704136.413089,76
1752704136.521939,76
1752704136.631116,76
1752704136.738794,76
1752704136.845393,75
1752704136.956603,76
1752704137.064654,77
1752704137.176669,76
1752704137.286454,77
1752704137.392599,77
1752704137.500406,78
1752704137.617382,78
1752704137.723505,77
1752704137.839793,77
1752704137.949070,78
1752704138.063554,78
1752704138.170993,78
1752704138.333436,78
1752704138.475987,78
1752704138.588376,77
1752704138.695603,77
1752704138.828663,77
1752704138.938891,77
1752704139.068681,77
1752704139.176236,77
1752704139.285212,77
1752704139.398838,77
1752704139.505679,76
1752704139.614991,77
1752704139.721864,77
1752704139.832145,77
1752704139.943178,77
1752704140.060557,78
1752704140.175973,78
