1752704402.304105,0
1752704402.412153,7
1752704402.519950,16
1752704402.626644,19
1752704402.733445,19
1752704402.840154,19
1752704402.946034,19
1752704403.062054,19
1752704403.179042,19
1752704403.292213,19
1752704403.401967,19
1752704403.509414,19
1752704403.616080,18
1752704403.723911,13
1752704403.830417,14
1752704403.936849,13
1752704404.043848,14
1752704404.150931,17
1752704404.257812,16
1752704404.364875,14
1752704404.471116,15
1752704404.578180,14
1752704404.685569,16
1752704404.797031,15
1752704404.905386,14
1752704405.012924,15
1752704405.120036,14
1752704405.226370,15
1752704405.334130,15
1752704405.442000,16
1752704405.549897,16
1752704405.666035,16
1752704405.785001,16
1752704405.900752,16
1752704406.009417,17
1752704406.118949,16
1752704406.226270,15
1752704406.334272,16
1752704406.441919,17
1752704406.549287,18
1752704406.656117,18
1752704406.763349,17
1752704406.870680,18
1752704406.978090,18
1752704407.085602,18
1752704407.205900,19
1752704407.316438,19
1752704407.428584,19
1752704407.539684,19
1752704407.651284,19
1752704407.758782,19
1752704407.865711,18
1752704407.972805,16
1752704408.081135,10
1752704408.199617,7
1752704408.310776,6
1752704408.418377,6
1752704408.526023,7
1752704408.634014,6
1752704408.744166,7
1752704408.855076,7
1752704408.964852,8
1752704409.074079,7
1752704409.182777,8
1752704409.293527,8
1752704409.404834,9
1752704409.524619,8
1752704409.632319,10
1752704409.739615,9
1752704409.846503,10
1752704409.952801,11
1752704410.104582,11
1752704410.212108,11
1752704410.318699,11
1752704410.426469,12
1752704410.532977,12
1752704410.640528,12
1752704410.747371,12
1752704410.858066,13
1752704410.983466,13
1752704411.101344,13
1752704411.241367,13
1752704411.363781,14
1752704411.470871,15
1752704411.580868,14
1752704411.707600,14
1752704411.829190,14
1752704411.938344,15
1752704412.045426,15
1752704412.152405,15
1752704412.258823,16
1752704412.366666,17
1752704412.473133,16
1752704412.582142,16
1752704412.689203,16
1752704412.797917,17
1752704412.904339,17
1752704413.012283,17
1752704413.118984,17
1752704413.225063,17
1752704413.333308,18
1752704413.440649,19
1752704413.548452,18
1752704413.656699,18
1752704413.765066,18
1752704413.872193,18
1752704413.979977,18
1752704414.088839,20
1752704414.203773,19
1752704414.311380,19
1752704414.418641,19
1752704414.525874,19
1752704414.634303,19
1752704414.741133,19
1752704414.847178,19
1752704414.954297,19
1752704415.079718,19
1752704415.191327,16
1752704415.317864,14
1752704415.431169,14
1752704415.545039,13
1752704415.654434,12
1752704415.763832,13
1752704415.870570,13
1752704415.979095,13
1752704416.086510,14
1752704416.193939,13
1752704416.302624,15
1752704416.410092,13
1752704416.517100,13
1752704416.623887,13
1752704416.733231,14
1752704416.844717,13
1752704416.951883,14
1752704417.062588,15
1752704417.169254,15
1752704417.276697,14
1752704417.384825,16
1752704417.491173,16
1752704417.621185,16
1752704417.731943,17
1752704417.850513,16
1752704417.957930,16
1752704418.067575,16
1752704418.174087,16
1752704418.285860,17
1752704418.400750,17
1752704418.507707,19
1752704418.614401,17
1752704418.721169,18
1752704418.885577,18
1752704419.036069,17
1752704419.152871,19
1752704419.264344,18
1752704419.372322,18
1752704419.486230,18
1752704419.595376,18
1752704419.704115,20
1752704419.815133,19
1752704419.922026,20
1752704420.029169,19
1752704420.135151,19
1752704420.242582,19
1752704420.351871,19
1752704420.459392,19
1752704420.566019,19
1752704420.687215,18
1752704420.796381,16
1752704420.904617,16
1752704421.020608,16
1752704421.129320,15
1752704421.238557,15
1752704421.351735,16
1752704421.462208,14
1752704421.569070,16
1752704421.680683,15
1752704421.788209,17
1752704421.895968,16
1752704422.002533,16
1752704422.110327,17
1752704422.217270,17
1752704422.346211,17
1752704422.466535,18
1752704422.579491,15
1752704422.685831,16
1752704422.792965,15
1752704422.899190,15
1752704423.008417,15
1752704423.116023,15
1752704423.221912,15
1752704423.328749,15
1752704423.435126,14
1752704423.547796,15
1752704423.661488,16
1752704423.772824,16
1752704423.881335,17
1752704423.988073,17
1752704424.095124,16
1752704424.201030,17
1752704424.317075,18
1752704424.424267,17
1752704424.531120,17
1752704424.637437,17
1752704424.749412,18
1752704424.857710,19
1752704424.965415,18
1752704425.075640,18
1752704425.181757,18
1752704425.288697,19
1752704425.395987,20
1752704425.502370,19
1752704425.613196,20
1752704425.723283,19
1752704425.830290,19
1752704425.937685,19
1752704426.045057,19
1752704426.152544,19
1752704426.260324,19
1752704426.368098,18
1752704426.485454,18
1752704426.612602,15
1752704426.719402,18
1752704426.826971,15
