1752535889.336014,0
1752535889.444479,6
1752535889.554753,13
1752535889.661255,20
1752535889.785843,19
1752535889.897749,20
1752535890.003581,20
1752535890.111573,19
1752535890.225248,18
1752535890.339179,19
1752535890.456796,20
1752535890.564027,17
1752535890.672280,19
1752535890.778583,18
1752535890.903068,18
1752535891.011543,18
1752535891.129688,15
1752535891.251674,16
1752535891.362628,15
1752535891.478520,15
1752535891.586212,14
1752535891.694835,13
1752535891.803156,13
1752535891.910822,13
1752535892.019795,14
1752535892.128650,14
1752535892.259606,13
1752535892.378201,14
1752535892.494264,14
1752535892.604759,15
1752535892.711599,14
1752535892.822469,15
1752535892.956852,15
1752535893.086618,15
1752535893.209962,15
1752535893.321793,15
1752535893.430007,14
1752535893.540694,15
1752535893.647677,16
1752535893.755878,16
1752535893.862446,16
1752535893.970912,16
1752535894.103843,16
1752535894.218098,16
1752535894.329291,18
1752535894.443538,18
1752535894.552747,16
1752535894.668974,16
1752535894.777834,17
1752535894.889565,17
1752535894.998756,18
1752535895.112571,18
1752535895.232994,18
1752535895.350672,18
1752535895.459397,17
1752535895.566661,18
1752535895.681297,18
1752535895.796822,19
1752535895.909225,19
1752535896.016098,19
1752535896.135466,19
1752535896.243801,18
1752535896.356416,19
1752535896.490648,18
1752535896.638867,19
1752535896.862802,19
1752535896.977066,19
1752535897.088834,19
1752535897.206239,19
1752535897.324085,17
1752535897.433560,19
1752535897.542249,17
1752535897.665438,16
1752535897.782122,17
1752535897.892877,16
1752535898.021359,17
1752535898.150484,17
1752535898.268977,16
1752535898.376098,17
1752535898.499024,16
1752535898.606623,17
1752535898.727073,16
1752535898.837464,17
1752535898.944725,18
1752535899.052117,17
1752535899.159929,16
1752535899.266853,18
1752535899.373360,17
1752535899.493985,17
1752535899.610781,17
1752535899.723638,17
1752535899.838267,17
1752535899.958497,17
1752535900.072939,18
1752535900.179407,18
1752535900.286337,18
1752535900.393623,18
1752535900.501979,18
1752535900.608647,19
1752535900.715272,18
1752535900.821540,18
1752535900.928811,20
1752535901.035214,19
1752535901.142347,20
1752535901.250643,19
1752535901.358160,19
1752535901.466950,16
1752535901.583032,15
1752535901.691585,15
1752535901.799990,15
1752535901.908942,16
1752535902.017377,15
1752535902.125755,16
1752535902.237515,16
1752535902.362670,16
1752535902.475835,16
1752535902.584910,15
1752535902.696623,16
1752535902.803637,17
1752535902.914406,16
1752535903.021883,14
1752535903.129876,15
1752535903.241212,16
1752535903.348616,16
1752535903.457809,16
1752535903.611273,15
1752535903.719278,17
1752535903.826914,17
1752535903.935862,18
1752535904.054944,17
1752535904.165203,17
1752535904.275440,17
1752535904.388596,17
1752535904.499212,16
1752535904.607754,17
1752535904.715821,18
1752535904.826016,17
1752535904.937651,17
1752535905.044502,16
1752535905.156719,17
1752535905.265034,17
1752535905.381752,17
1752535905.494189,17
1752535905.604548,16
1752535905.721697,17
1752535905.834318,18
1752535905.953053,18
1752535906.067060,18
1752535906.181099,18
1752535906.300531,17
1752535906.413604,18
1752535906.523286,19
1752535906.635407,19
1752535906.743770,20
1752535906.869933,19
1752535906.997862,20
1752535907.114537,19
1752535907.226271,19
1752535907.335550,19
1752535907.450919,19
1752535907.560599,19
1752535907.669028,17
1752535907.778043,17
1752535907.885115,16
1752535907.996443,16
1752535908.107484,15
1752535908.220433,16
1752535908.327363,17
1752535908.446422,16
1752535908.561754,17
1752535908.673719,15
1752535908.784668,17
1752535908.897810,15
1752535909.009555,15
1752535909.121321,16
1752535909.228840,16
1752535909.338127,16
1752535909.453532,17
1752535909.583782,17
1752535909.701368,17
1752535909.812716,16
1752535909.926702,17
1752535910.036810,16
1752535910.182662,15
1752535910.301230,16
1752535910.425129,16
1752535910.538472,16
1752535910.670373,16
