1752534335.209426,0
1752534335.322311,7
1752534335.443919,14
1752534335.555013,20
1752534335.661820,20
1752534335.770724,20
1752534335.878473,20
1752534335.991267,19
1752534336.099643,19
1752534336.208906,19
1752534336.316274,20
1752534336.424511,19
1752534336.547399,18
1752534336.679816,19
1752534336.788580,14
1752534336.896149,11
1752534337.003939,13
1752534337.111109,14
1752534337.220989,12
1752534337.329036,12
1752534337.441528,11
1752534337.554216,11
1752534337.660032,12
1752534337.779930,12
1752534337.891443,11
1752534338.011925,11
1752534338.120637,12
1752534338.227801,12
1752534338.337034,14
1752534338.449009,13
1752534338.556490,14
1752534338.666853,13
1752534338.777440,14
1752534338.883703,14
1752534338.990226,15
1752534339.099930,15
1752534339.211295,15
1752534339.320018,15
1752534339.428369,16
1752534339.536899,16
1752534339.644541,17
1752534339.753790,16
1752534339.867806,17
1752534339.975766,18
1752534340.082996,17
1752534340.197695,17
1752534340.309078,18
1752534340.416043,19
1752534340.525347,19
1752534340.632936,19
1752534340.740514,18
1752534340.849018,20
1752534340.958005,18
1752534341.067691,18
1752534341.175175,17
1752534341.286786,15
1752534341.394586,15
1752534341.502493,16
1752534341.609216,16
1752534341.715821,15
1752534341.823259,16
1752534341.929904,14
1752534342.043517,15
1752534342.151820,16
1752534342.259691,15
1752534342.367217,16
1752534342.496597,13
1752534342.647435,14
1752534342.769214,14
1752534342.973192,14
1752534343.086693,14
1752534343.234627,14
1752534343.354082,14
1752534343.469581,16
1752534343.584794,15
1752534343.693802,15
1752534343.802506,15
1752534343.932887,15
1752534344.046113,15
1752534344.161581,15
1752534344.283416,15
1752534344.395745,15
1752534344.504785,15
1752534344.614934,16
1752534344.726527,16
1752534344.836388,16
1752534344.947480,17
1752534345.055672,16
1752534345.166959,16
1752534345.278038,17
1752534345.389080,17
1752534345.500466,17
1752534345.613598,18
1752534345.723499,18
1752534345.830533,18
1752534345.937942,18
1752534346.047293,18
1752534346.160546,18
1752534346.269499,19
1752534346.379903,19
1752534346.493205,19
1752534346.610746,20
1752534346.722502,19
1752534346.831257,20
1752534346.939629,19
1752534347.052932,19
1752534347.161685,20
1752534347.272629,18
1752534347.390517,16
1752534347.501206,16
1752534347.608492,15
1752534347.716781,15
1752534347.825787,15
1752534347.938381,15
1752534348.044871,15
1752534348.153809,14
1752534348.273298,14
1752534348.382446,15
1752534348.489097,14
1752534348.595598,14
1752534348.707558,14
1752534348.826759,13
1752534348.958468,14
1752534349.073173,14
1752534349.189711,15
1752534349.304973,15
1752534349.420605,15
1752534349.543846,15
1752534349.658113,16
1752534349.782314,15
1752534349.936573,16
1752534350.049991,16
1752534350.162678,16
1752534350.281848,17
1752534350.399488,17
1752534350.514468,19
1752534350.622862,18
1752534350.729786,18
1752534350.835712,18
1752534350.945332,18
1752534351.054423,18
1752534351.163591,17
1752534351.271441,18
1752534351.384358,18
1752534351.499094,18
1752534351.609926,18
1752534351.721952,18
1752534351.838722,19
1752534351.945640,20
1752534352.054146,19
1752534352.165693,19
1752534352.276890,20
1752534352.388007,20
1752534352.498823,18
1752534352.609848,15
1752534352.718673,13
1752534352.833176,5
1752534352.950558,3
1752534353.062733,6
1752534353.221494,6
1752534353.442571,7
1752534353.552455,7
1752534353.660401,7
1752534353.771297,7
1752534353.881000,8
1752534353.993056,8
1752534354.101344,8
1752534354.209012,9
1752534354.316606,10
1752534354.431839,10
1752534354.545011,10
1752534354.665292,9
1752534354.777689,10
1752534354.890115,11
1752534354.999379,11
1752534355.109972,12
1752534355.226658,12
1752534355.338610,13
1752534355.451588,13
1752534355.563253,14
1752534355.684517,14
1752534355.798109,14
1752534355.922395,15
1752534356.035623,15
1752534356.143310,15
1752534356.254120,16
1752534356.362916,16
1752534356.472052,16
1752534356.738947,13
1752534356.846734,17
1752534356.958410,16
1752534357.078083,16
1752534357.209635,16
1752534357.321102,15
1752534357.441210,17
1752534357.552128,17
1752534357.659899,17
1752534357.766386,17
1752534357.874910,17
1752534357.982330,18
1752534358.091543,17
1752534358.200597,18
1752534358.309022,18
1752534358.421158,18
1752534358.532626,18
1752534358.640035,17
1752534358.746624,18
1752534358.856334,19
1752534358.963343,19
1752534359.073521,19
1752534359.182822,19
1752534359.299489,19
1752534359.411784,20
1752534359.519778,19
1752534359.631505,18
1752534359.740416,20
1752534359.848235,19
1752534359.960414,20
1752534360.069962,17
1752534360.178038,18
1752534360.289123,15
1752534360.395844,15
1752534360.503076,15
1752534360.616540,14
1752534360.768465,13
1752534360.877594,14
1752534360.987169,14
1752534361.095031,14
1752534361.203580,13
1752534361.314833,13
1752534361.426748,14
1752534361.555109,15
1752534361.668360,15
1752534361.775114,14
1752534361.882211,15
1752534361.991935,14
1752534362.099825,15
1752534362.207741,16
1752534362.321970,17
1752534362.430531,15
1752534362.538789,16
1752534362.646764,16
1752534362.755405,16
1752534362.865865,15
1752534362.975825,18
1752534363.088047,17
1752534363.243260,18
1752534363.352592,18
1752534363.465699,18
1752534363.581870,18
1752534363.697920,18
1752534363.812597,19
1752534363.943325,18
1752534364.052339,18
1752534364.175419,18
1752534364.285321,18
1752534364.393380,18
1752534364.505173,18
1752534364.615018,18
1752534364.723584,19
1752534364.831333,18
1752534364.945060,18
1752534365.053022,19
1752534365.160444,19
1752534365.268453,19
1752534365.378333,19
1752534365.489544,19
1752534365.596740,20
1752534365.721180,16
1752534365.829149,15
1752534365.940842,14
1752534366.047364,15
1752534366.156998,15
1752534366.275075,15
1752534366.387797,16
1752534366.496598,15
1752534366.611457,16
1752534366.719338,17
1752534366.844918,17
1752534366.958443,17
1752534367.066516,17
1752534367.176641,18
1752534367.291928,17
1752534367.400726,18
1752534367.508783,17
1752534367.618379,17
1752534367.730035,18
1752534367.844824,18
1752534367.957716,18
1752534368.064919,20
