1752533782.085173,0
1752533782.192613,0
1752533782.341404,0
1752533782.447758,0
1752533782.553546,0
1752533782.670503,1
1752533782.782475,0
1752533782.891090,0
1752533783.022062,0
1752533783.133949,0
1752533783.248744,0
1752533783.355116,0
1752533783.460639,7
1752533783.575402,13
1752533783.685605,11
1752533783.794178,14
1752533783.901031,13
1752533784.009171,12
1752533784.118062,11
1752533784.225058,13
1752533784.333129,11
1752533784.439965,4
1752533784.562495,0
1752533784.672085,0
1752533784.800680,0
1752533784.907032,0
1752533785.018930,0
1752533785.126818,0
1752533785.233976,0
1752533785.350252,0
1752533785.469309,1
1752533785.588323,0
1752533785.695754,0
1752533785.803184,0
1752533785.910286,0
1752533786.043348,0
1752533786.161123,0
1752533786.298472,0
1752533786.415526,0
1752533786.545021,1
1752533786.665906,0
1752533786.786206,0
1752533786.895750,0
1752533787.008571,0
1752533787.118015,0
1752533787.229342,0
1752533787.336719,0
1752533787.445117,0
1752533787.558764,0
1752533787.703655,0
1752533787.879440,0
1752533787.992509,1
1752533788.140115,1
1752533788.257222,0
1752533788.366737,0
1752533788.475369,10
1752533788.585517,11
1752533788.692668,11
1752533788.801736,12
1752533788.915153,11
1752533789.025385,11
1752533789.132171,10
1752533789.240674,9
1752533789.349646,3
1752533789.462888,0
1752533789.574167,0
1752533789.731094,1
1752533789.838314,1
1752533789.962104,1
1752533790.079610,1
1752533790.206277,0
1752533790.315486,0
1752533790.431130,0
1752533790.546839,0
1752533790.745250,0
1752533790.856118,0
1752533791.044469,0
1752533791.194327,1
1752533791.305421,0
1752533791.446277,0
1752533791.561052,0
1752533791.721121,0
1752533791.827183,0
1752533791.940193,0
1752533792.053914,0
1752533792.160738,0
1752533792.269075,0
1752533792.375818,0
1752533792.489637,0
1752533792.595942,0
1752533792.703265,0
1752533792.810743,0
1752533792.926887,1
1752533793.033401,0
1752533793.140665,0
1752533793.249048,0
1752533793.356045,0
1752533793.463179,10
1752533793.570201,10
1752533793.677018,9
1752533793.786569,12
1752533793.894248,10
1752533794.016507,10
1752533794.127786,10
1752533794.238064,7
1752533794.350136,2
1752533794.457059,0
1752533794.571007,0
1752533794.678697,0
1752533794.786306,0
1752533794.906424,0
1752533795.021381,0
1752533795.148186,0
1752533795.258905,1
1752533795.367270,1
1752533795.479786,0
1752533795.648798,1
1752533795.756539,0
1752533795.862804,0
1752533795.972569,0
1752533796.080022,0
1752533796.186400,0
1752533796.292684,0
1752533796.399055,0
1752533796.506045,0
1752533796.612851,0
1752533796.720726,0
1752533796.827773,0
1752533796.935235,0
1752533797.041622,0
1752533797.152062,0
1752533797.269052,1
1752533797.376881,0
1752533797.486299,0
1752533797.596834,0
1752533797.705181,0
1752533797.813012,0
1752533797.920020,0
1752533798.026310,0
1752533798.132696,0
1752533798.242697,0
