1752531095.021492,0
1752531095.130236,8
1752531095.236580,13
1752531095.343368,19
1752531095.451234,19
1752531095.558355,19
1752531095.665133,18
1752531095.785358,17
1752531095.902428,17
1752531096.009348,19
1752531096.116309,20
1752531096.233073,18
1752531096.353791,20
1752531096.462969,19
1752531096.573061,17
1752531096.682593,15
1752531096.793130,14
1752531096.903404,15
1752531097.014474,15
1752531097.123253,14
1752531097.236313,14
1752531097.344548,16
1752531097.452926,16
1752531097.561731,14
1752531097.670310,15
1752531097.779569,14
1752531097.887535,15
1752531097.997034,14
1752531098.109596,15
1752531098.218864,15
1752531098.328660,15
1752531098.436490,16
1752531098.544754,15
1752531098.652990,14
1752531098.759507,14
1752531098.878193,15
1752531098.992848,16
1752531099.103363,16
1752531099.211065,16
1752531099.317493,17
1752531099.426575,17
1752531099.537640,17
1752531099.647737,17
1752531099.758822,16
1752531099.868609,17
1752531099.979491,17
1752531100.089607,18
1752531100.196095,19
1752531100.307639,20
1752531100.413972,18
1752531100.521649,16
1752531100.629000,14
1752531100.736736,13
1752531100.844101,12
1752531100.955291,12
1752531101.061658,13
1752531101.168839,11
1752531101.278150,10
1752531101.408085,12
1752531101.515172,12
1752531101.624824,12
1752531101.735168,12
1752531101.862856,13
1752531101.982433,12
1752531102.091254,14
1752531102.215514,14
1752531102.331070,14
1752531102.444624,14
1752531102.555511,14
1752531102.672166,15
1752531102.782986,15
1752531102.896901,15
1752531103.007308,14
1752531103.116518,15
1752531103.227447,15
1752531103.337211,15
1752531103.465152,15
1752531103.579000,16
1752531103.708815,16
1752531103.817115,15
1752531103.929242,17
1752531104.042901,17
1752531104.155445,17
1752531104.267269,17
1752531104.377958,17
1752531104.488359,17
1752531104.597836,18
1752531104.704795,18
1752531104.811386,18
1752531104.919622,18
1752531105.027525,18
1752531105.134783,19
1752531105.241747,20
1752531105.347924,20
1752531105.453854,19
1752531105.560527,19
1752531105.667448,19
1752531105.786966,18
1752531105.905098,17
1752531106.015856,18
1752531106.127435,17
1752531106.241065,17
1752531106.359814,16
1752531106.472652,16
1752531106.585657,16
1752531106.698744,16
1752531106.808635,15
1752531106.916651,16
1752531107.027958,14
1752531107.137024,15
1752531107.251927,14
1752531107.362251,15
1752531107.478922,14
1752531107.589950,15
1752531107.700408,15
1752531107.809873,16
1752531107.915966,16
1752531108.024833,16
1752531108.130923,17
1752531108.237299,17
1752531108.344777,14
1752531108.451697,15
1752531108.563313,15
1752531108.683596,17
1752531108.795352,17
1752531108.926588,17
1752531109.049614,17
1752531109.161685,18
1752531109.268883,17
1752531109.376505,18
1752531109.483161,18
1752531109.594566,18
1752531109.704291,18
1752531109.811425,18
1752531109.919324,18
1752531110.043643,18
1752531110.154854,18
1752531110.263035,19
1752531110.370108,19
1752531110.481483,19
1752531110.597465,18
1752531110.706629,19
1752531110.818376,19
1752531110.924392,18
1752531111.044794,15
1752531111.155769,14
1752531111.265646,15
1752531111.374700,14
1752531111.485047,14
1752531111.597559,14
1752531111.713271,14
1752531111.837384,15
1752531111.955095,14
1752531112.065168,16
1752531112.175864,15
1752531112.286622,14
1752531112.405339,15
1752531112.518756,14
1752531112.628552,15
1752531112.735599,15
1752531112.846411,15
1752531112.958903,15
1752531113.073850,15
1752531113.190964,15
1752531113.302092,14
1752531113.413049,16
1752531113.543554,16
1752531113.658556,16
1752531113.773619,16
1752531113.884779,16
1752531113.993420,16
1752531114.104507,16
1752531114.233158,16
1752531114.346723,16
1752531114.460590,18
1752531114.568867,17
1752531114.693044,16
1752531114.813670,17
1752531114.943854,18
1752531115.059450,18
1752531115.197221,18
1752531115.305266,17
1752531115.412306,19
1752531115.542858,19
1752531115.657448,20
1752531115.771112,18
1752531115.880844,19
1752531115.991341,19
1752531116.098053,18
1752531116.207528,18
1752531116.319261,16
1752531116.425781,18
1752531116.536732,16
1752531116.647434,15
1752531116.755113,16
1752531116.863870,16
1752531116.972433,16
1752531117.080599,16
1752531117.193229,15
1752531117.324094,14
1752531117.434722,15
1752531117.549146,15
1752531117.672453,15
1752531117.792829,15
1752531117.920668,14
1752531118.033929,15
1752531118.144821,16
1752531118.254493,15
1752531118.378447,15
1752531118.494116,15
1752531118.605496,16
1752531118.718077,16
1752531118.835485,16
1752531118.944913,17
1752531119.054115,16
1752531119.163949,16
1752531119.274138,16
1752531119.384125,16
1752531119.494795,15
1752531119.616895,18
1752531119.735118,18
1752531119.849952,18
1752531119.965357,18
1752531120.079324,19
1752531120.186873,19
1752531120.306019,20
1752531120.418382,19
1752531120.531802,19
1752531120.641401,17
1752531120.750159,18
1752531120.870052,17
1752531120.987769,16
1752531121.101740,14
1752531121.211897,14
1752531121.320717,12
1752531121.429219,13
1752531121.540409,13
1752531121.647762,14
1752531121.758431,14
1752531121.872941,14
1752531121.981454,14
1752531122.089649,14
1752531122.198010,15
1752531122.310125,15
1752531122.420794,14
1752531122.528431,15
1752531122.637527,16
1752531122.746694,17
1752531122.867625,17
1752531122.977509,17
1752531123.086692,19
1752531123.197584,17
1752531123.311538,17
1752531123.438373,16
1752531123.553970,17
1752531123.665838,17
1752531123.772644,18
1752531123.879019,17
1752531123.999099,17
1752531124.111911,18
1752531124.222321,18
1752531124.336491,17
1752531124.454497,19
1752531124.570244,19
1752531124.688937,19
1752531124.797419,19
1752531124.908762,18
1752531125.020735,19
1752531125.136463,19
1752531125.243562,19
1752531125.349963,20
1752531125.456610,18
1752531125.563156,18
1752531125.671094,18
1752531125.779104,17
1752531125.890905,17
1752531125.998944,17
1752531126.106582,16
1752531126.214029,17
1752531126.320276,17
1752531126.427379,16
1752531126.534475,17
1752531126.641572,17
1752531126.749016,18
1752531126.856595,16
1752531126.962850,17
1752531127.069661,17
1752531127.177060,17
1752531127.283768,16
1752531127.391544,17
1752531127.498479,17
1752531127.612480,17
1752531127.720064,17
1752531127.827489,18
1752531127.933940,19
1752531128.041868,18
1752531128.148870,19
1752531128.254808,19
1752531128.361811,19
1752531128.470715,18
1752531128.581513,19
1752531128.693561,20
1752531128.800699,19
1752531128.909299,19
1752531129.017908,19
1752531129.130318,19
1752531129.237591,19
1752531129.343563,19
1752531129.453753,20
1752531129.561291,16
1752531129.670235,16
1752531129.777222,15
1752531129.888013,14
1752531129.996067,15
1752531130.104508,14
1752531130.212361,15
1752531130.319448,16
1752531130.426462,15
1752531130.536161,16
1752531130.643434,15
1752531130.751520,14
1752531130.858847,16
1752531130.970926,15
1752531131.083124,15
1752531131.197480,15
1752531131.310566,16
1752531131.418642,15
1752531131.528967,15
1752531131.640054,15
1752531131.747305,16
1752531131.857428,15
1752531132.008331,13
1752531132.172374,15
1752531132.279305,15
1752531132.465444,13
1752531132.590736,15
1752531132.704474,16
1752531132.817747,16
1752531133.001243,15
1752531133.158316,15
1752531133.266825,17
1752531133.379647,18
1752531133.491458,17
1752531133.601387,18
1752531133.715445,18
1752531133.825491,18
1752531133.934673,18
1752531134.044878,18
1752531134.155868,18
1752531134.263096,17
1752531134.375607,18
1752531134.483808,18
1752531134.598772,18
1752531134.717370,17
1752531134.826001,18
1752531134.932880,19
1752531135.043750,19
1752531135.152503,19
1752531135.274411,19
1752531135.384659,19
1752531135.494230,19
1752531135.601223,19
1752531135.709495,19
1752531135.816977,20
1752531135.924888,19
1752531136.034139,19
1752531136.146199,17
1752531136.253930,17
1752531136.368745,17
1752531136.482920,17
1752531136.594716,17
1752531136.702379,16
1752531136.813761,16
1752531136.919988,16
1752531137.028829,17
1752531137.136571,16
1752531137.244830,17
1752531137.354447,16
1752531137.469980,17
1752531137.579092,17
1752531137.685003,17
1752531137.795190,17
1752531137.902411,18
1752531138.019314,18
1752531138.128990,19
1752531138.236474,19
1752531138.345742,18
1752531138.458049,18
1752531138.565956,19
1752531138.674552,19
1752531138.782721,18
