1752535266.440547,0
1752535266.547240,9
1752535266.654527,14
1752535266.764686,19
1752535266.870848,20
1752535266.985409,19
1752535267.094466,20
1752535267.220136,19
1752535267.329066,18
1752535267.441778,18
1752535267.551086,18
1752535267.659619,20
1752535267.767462,20
1752535267.886918,16
1752535267.999154,18
1752535268.108685,17
1752535268.219938,16
1752535268.329282,17
1752535268.436997,15
1752535268.544447,16
1752535268.650865,16
1752535268.763405,16
1752535268.870864,16
1752535268.982211,16
1752535269.089138,16
1752535269.215867,15
1752535269.323225,16
1752535269.429120,15
1752535269.546322,15
1752535269.655217,15
1752535269.772106,15
1752535269.888089,16
1752535270.001690,18
1752535270.112358,17
1752535270.219208,17
1752535270.326352,16
1752535270.452007,17
1752535270.567738,17
1752535270.682381,17
1752535270.789891,17
1752535270.931875,17
1752535271.059805,18
1752535271.166871,18
1752535271.273941,18
1752535271.384643,20
1752535271.493566,19
1752535271.600742,19
1752535271.710957,19
1752535271.819144,19
1752535271.961835,19
1752535272.072852,17
1752535272.183545,18
1752535272.295079,15
1752535272.407262,14
1752535272.514845,15
1752535272.623191,14
1752535272.741116,14
1752535272.859819,15
1752535272.969004,13
1752535273.077887,15
1752535273.204640,16
1752535273.321906,14
1752535273.431120,15
1752535273.541137,15
1752535273.651044,15
1752535273.782759,15
1752535273.895365,15
1752535274.010431,16
1752535274.123633,16
1752535274.231421,16
1752535274.340752,17
1752535274.457815,17
1752535274.565892,17
1752535274.679750,18
1752535274.792902,17
1752535274.921028,16
1752535275.041037,16
1752535275.155123,16
1752535275.266392,16
1752535275.379370,17
1752535275.502394,17
1752535275.615996,18
1752535275.729961,18
1752535275.840722,17
1752535275.955074,17
1752535276.062033,16
1752535276.178757,18
1752535276.289591,18
1752535276.401812,19
1752535276.509131,19
1752535276.617454,18
1752535276.724093,18
1752535276.832375,19
1752535276.940717,20
1752535277.067251,20
1752535277.184075,19
1752535277.293199,19
1752535277.403072,19
1752535277.514560,19
1752535277.624818,18
1752535277.740139,16
1752535277.852006,16
1752535277.965188,15
1752535278.076888,14
1752535278.190147,15
1752535278.308482,14
1752535278.433444,14
1752535278.544840,15
1752535278.654557,13
1752535278.762308,14
1752535278.869245,14
1752535278.981687,14
1752535279.087771,14
1752535279.194968,14
1752535279.302663,14
1752535279.409223,14
1752535279.522840,14
1752535279.629765,15
