1752533303.327026,0
1752533303.434321,0
1752533303.547439,0
1752533303.654438,0
1752533303.761389,0
1752533303.868613,1
1752533303.989395,0
1752533304.098093,0
1752533304.206491,0
1752533304.315747,0
1752533304.424980,1
1752533304.531636,10
1752533304.638558,11
1752533304.745856,10
1752533304.858442,11
1752533304.965405,11
1752533305.071913,12
1752533305.178398,10
1752533305.286789,9
1752533305.394394,4
1752533305.502718,1
1752533305.612507,0
1752533305.722834,0
1752533305.831259,0
1752533305.938307,0
1752533306.053778,0
1752533306.170816,0
1752533306.304074,0
1752533306.438556,0
1752533306.548831,0
1752533306.657403,0
1752533306.766753,0
1752533306.875786,0
1752533306.989998,1
1752533307.104589,0
1752533307.214412,0
1752533307.324230,0
1752533307.433592,0
1752533307.545681,0
1752533307.655454,0
1752533307.782948,0
1752533307.895118,0
1752533308.014211,0
1752533308.127341,0
1752533308.254806,0
1752533308.363321,0
1752533308.471239,0
1752533308.578942,0
1752533308.685399,0
1752533308.868473,0
1752533308.980442,0
1752533309.087520,0
1752533309.202288,0
1752533309.318571,0
1752533309.426018,0
1752533309.534257,9
1752533309.665859,13
1752533309.776842,12
1752533309.901895,13
1752533310.013900,12
1752533310.138693,13
1752533310.245169,13
1752533310.354393,12
1752533310.468581,5
1752533310.576545,0
1752533310.683115,0
1752533310.791211,0
1752533310.900411,0
1752533311.009610,0
1752533311.137455,1
1752533311.248796,1
1752533311.375604,0
1752533311.489620,0
1752533311.599381,0
1752533311.706572,0
1752533311.813042,0
1752533311.919037,0
1752533312.025740,0
1752533312.154589,0
1752533312.283524,0
1752533312.395795,0
1752533312.502688,1
1752533312.621639,0
1752533312.748709,0
1752533312.855475,0
1752533312.968711,0
1752533313.079708,0
1752533313.193320,0
1752533313.305890,0
1752533313.418675,1
1752533313.533106,0
1752533313.641016,0
1752533313.754261,0
1752533313.866932,0
1752533313.979556,0
1752533314.091471,0
1752533314.203039,0
1752533314.310632,0
1752533314.420508,0
1752533314.528452,9
1752533314.635464,12
1752533314.741746,12
1752533314.847501,12
1752533314.953891,12
1752533315.061880,12
1752533315.170187,12
1752533315.276570,13
1752533315.386999,9
1752533315.492887,0
1752533315.598456,0
1752533315.705664,0
1752533315.812871,0
1752533315.933443,0
1752533316.050640,0
1752533316.167260,1
1752533316.273070,1
1752533316.387924,0
1752533316.505523,0
1752533316.619160,0
1752533316.734648,0
1752533316.845655,0
1752533316.953696,0
1752533317.059415,0
1752533317.185642,1
1752533317.305801,0
1752533317.414930,0
1752533317.521585,0
1752533317.627501,0
1752533317.733650,0
1752533317.840401,0
1752533317.955317,0
1752533318.071511,0
1752533318.188107,0
1752533318.306004,0
1752533318.414775,0
1752533318.522648,0
1752533318.630185,0
1752533318.745772,0
1752533318.852403,0
1752533318.958272,0
1752533319.065315,0
1752533319.171183,0
1752533319.277783,0
