1752532990.384228,0
1752532990.494210,0
1752532990.600766,0
1752532990.707238,0
1752532990.827700,1
1752532990.938521,0
1752532991.044993,0
1752532991.151902,2
1752532991.265715,0
1752532991.374848,0
1752532991.483295,0
1752532991.591357,10
1752532991.700489,12
1752532991.806738,11
1752532991.917524,11
1752532992.025325,11
1752532992.132604,10
1752532992.238880,9
1752532992.345348,8
1752532992.452081,4
1752532992.558487,0
1752532992.664678,0
1752532992.780276,0
1752532992.890206,0
1752532992.998206,0
1752532993.107623,0
1752532993.216002,0
1752532993.324313,0
1752532993.436341,0
1752532993.543445,0
1752532993.652340,0
1752532993.763535,1
1752532993.887612,0
1752532993.996590,0
1752532994.105087,0
1752532994.217458,0
1752532994.334866,0
1752532994.443013,0
1752532994.563531,0
1752532994.676985,1
1752532994.789542,0
1752532994.910990,0
1752532995.024519,0
1752532995.137877,0
1752532995.246255,0
1752532995.353768,0
1752532995.463111,0
1752532995.571884,0
1752532995.703508,1
1752532995.809630,0
1752532995.922769,0
1752532996.037564,0
1752532996.153222,0
1752532996.285637,0
1752532996.397803,0
1752532996.504202,1
1752532996.612592,11
1752532996.735078,13
1752532996.881844,13
1752532997.005286,14
1752532997.114356,14
1752532997.223916,14
1752532997.344359,12
1752532997.456824,10
1752532997.563720,0
1752532997.673346,0
1752532997.781216,0
1752532997.901572,0
1752532998.019090,0
1752532998.129812,0
1752532998.242633,0
1752532998.354725,1
1752532998.486348,0
1752532998.614914,0
1752532998.725682,0
1752532998.853291,0
1752532998.970593,1
1752532999.084704,0
1752532999.198868,0
1752532999.316677,0
1752532999.445920,0
1752532999.562677,0
1752532999.675815,1
1752532999.784863,1
1752532999.905476,0
1752533000.029083,0
1752533000.154989,0
1752533000.270211,0
1752533000.387050,0
1752533000.496462,1
1752533000.619863,0
1752533000.732881,0
1752533000.860746,0
1752533000.976616,0
1752533001.090886,0
1752533001.199516,0
1752533001.327082,0
1752533001.475274,0
1752533001.606698,5
1752533001.724634,14
1752533001.837477,16
1752533001.958956,17
1752533002.075483,18
1752533002.187535,18
1752533002.298885,16
1752533002.410653,16
1752533002.517706,8
1752533002.624582,0
1752533002.740025,1
1752533002.854174,1
1752533003.076162,1
1752533003.188784,1
1752533003.294792,0
1752533003.402916,0
1752533003.509040,0
1752533003.624867,0
1752533003.734572,0
1752533003.842618,0
1752533003.962395,0
1752533004.076677,0
1752533004.209241,0
1752533004.325678,0
1752533004.439428,0
1752533004.552728,0
1752533004.669412,0
1752533004.782874,0
1752533004.895803,0
1752533005.008682,0
1752533005.139838,0
1752533005.274076,0
1752533005.405206,0
1752533005.530512,1
1752533005.654466,0
1752533005.787417,0
1752533005.902155,0
1752533006.011115,0
1752533006.117659,0
1752533006.236993,0
1752533006.344826,1
