20250714232107.956,10.0.0.1,59868,10.0.0.2,5001,5,0.0-1.0,828256,6626048
20250714232108.975,10.0.0.1,59868,10.0.0.2,5001,5,1.0-2.0,260640,2085120
20250714232110.000,10.0.0.1,59868,10.0.0.2,5001,5,2.0-3.0,195480,1563840
20250714232110.523,10.0.0.1,59868,10.0.0.2,5001,5,3.0-4.0,65160,521280
20250714232111.543,10.0.0.1,59868,10.0.0.2,5001,5,4.0-5.0,195480,1563840
20250714232112.571,10.0.0.1,59868,10.0.0.2,5001,5,5.0-6.0,130320,1042560
20250714232113.596,10.0.0.1,59868,10.0.0.2,5001,5,6.0-7.0,195480,1563840
20250714232114.617,10.0.0.1,59868,10.0.0.2,5001,5,7.0-8.0,195480,1563840
20250714232115.629,10.0.0.1,59868,10.0.0.2,5001,5,8.0-9.0,195480,1563840
20250714232116.655,10.0.0.1,59868,10.0.0.2,5001,5,9.0-10.0,195480,1563840
20250714232117.686,10.0.0.1,59868,10.0.0.2,5001,5,10.0-11.0,195480,1563840
20250714232118.707,10.0.0.1,59868,10.0.0.2,5001,5,11.0-12.0,195480,1563840
20250714232119.743,10.0.0.1,59868,10.0.0.2,5001,5,12.0-13.0,130320,1042560
20250714232120.766,10.0.0.1,59868,10.0.0.2,5001,5,13.0-14.0,195480,1563840
20250714232121.773,10.0.0.1,59868,10.0.0.2,5001,5,14.0-15.0,130320,1042560
20250714232122.794,10.0.0.1,59868,10.0.0.2,5001,5,15.0-16.0,195480,1563840
20250714232123.837,10.0.0.1,59868,10.0.0.2,5001,5,16.0-17.0,195480,1563840
20250714232124.846,10.0.0.1,59868,10.0.0.2,5001,5,17.0-18.0,195480,1563840
20250714232125.880,10.0.0.1,59868,10.0.0.2,5001,5,18.0-19.0,195480,1563840
20250714232126.895,10.0.0.1,59868,10.0.0.2,5001,5,19.0-20.0,195480,1563840
20250714232127.932,10.0.0.1,59868,10.0.0.2,5001,5,20.0-21.0,130320,1042560
20250714232128.952,10.0.0.1,59868,10.0.0.2,5001,5,21.0-22.0,195480,1563840
20250714232129.974,10.0.0.1,59868,10.0.0.2,5001,5,22.0-23.0,195480,1563840
