1752704743.337794,0
1752704743.445892,7
1752704743.554279,15
1752704743.672620,22
1752704743.779569,30
1752704743.886014,37
1752704744.001546,43
1752704744.111052,50
1752704744.221018,57
1752704744.332590,64
1752704744.442143,71
1752704744.554434,78
1752704744.664336,85
1752704744.773839,93
1752704744.905254,100
1752704745.012575,100
1752704745.120267,100
1752704745.227504,100
1752704745.334398,100
1752704745.451159,100
1752704745.565258,100
1752704745.676195,99
1752704745.783409,99
1752704745.893554,99
1752704746.000302,100
1752704746.111112,100
1752704746.219173,99
1752704746.325475,100
1752704746.432855,100
1752704746.540134,99
1752704746.660056,99
1752704746.794258,98
1752704746.911302,98
1752704747.025374,98
1752704747.139511,98
1752704747.253667,97
1752704747.363114,97
1752704747.481665,97
1752704747.596989,96
1752704747.868760,99
1752704748.026414,98
1752704748.134267,100
1752704748.321360,100
1752704748.437447,99
1752704748.632343,96
1752704748.783854,100
1752704748.923950,100
1752704749.039489,98
1752704749.147669,99
1752704749.262122,98
1752704749.370487,98
1752704749.477347,99
1752704749.590259,98
1752704749.699769,98
1752704749.807772,98
1752704749.914890,100
1752704750.022188,98
1752704750.148417,98
1752704750.255812,99
1752704750.362911,99
1752704750.472557,99
1752704750.583669,98
1752704750.694606,99
1752704750.809209,94
1752704750.918389,91
1752704751.026703,89
1752704751.133622,89
1752704751.248242,89
1752704751.359508,87
1752704751.537099,87
1752704751.793735,87
1752704751.979614,86
1752704752.087731,87
1752704752.302855,86
1752704752.543072,86
1752704752.673560,85
1752704752.781757,86
1752704752.888899,86
1752704752.997571,86
1752704753.104851,85
1752704753.215052,86
1752704753.322581,85
1752704753.430151,86
1752704753.537454,87
1752704753.646813,86
1752704753.755972,85
1752704753.866930,85
1752704753.974473,86
1752704754.098424,83
1752704754.208602,84
1752704754.316399,84
1752704754.423178,85
1752704754.536167,84
1752704754.651379,84
1752704754.763187,84
1752704754.870961,86
1752704754.994414,83
1752704755.101991,84
1752704755.215461,85
1752704755.372912,83
1752704755.482417,80
1752704755.592139,81
1752704755.698150,81
1752704755.806098,80
1752704755.914596,80
1752704756.023693,82
1752704756.130693,83
1752704756.241381,82
1752704756.347987,81
1752704756.455122,82
1752704756.561373,82
1752704756.684666,83
1752704756.797938,81
1752704756.908419,82
1752704757.022171,81
1752704757.137344,81
1752704757.250778,81
1752704757.357969,82
1752704757.478970,81
1752704757.593586,81
1752704757.708045,82
1752704757.816241,81
1752704757.932694,81
1752704758.040303,82
1752704758.148289,83
1752704758.255576,83
1752704758.366010,83
1752704758.475189,83
1752704758.583334,83
1752704758.690380,84
1752704758.798641,83
1752704758.910188,82
1752704759.021318,83
1752704759.131363,82
1752704759.240263,83
1752704759.347023,83
1752704759.454084,83
1752704759.560996,83
1752704759.668064,82
1752704759.775910,82
1752704759.884849,83
1752704759.995537,82
1752704760.104805,82
1752704760.214462,82
1752704760.325244,83
1752704760.432097,83
1752704760.542456,82
1752704760.650703,82
1752704760.760647,83
1752704760.867028,82
1752704760.976649,82
1752704761.085783,82
1752704761.201594,83
1752704761.310109,82
1752704761.418130,82
1752704761.527603,83
1752704761.634010,83
1752704761.742997,83
1752704761.850564,82
1752704761.959555,83
1752704762.066705,84
1752704762.175441,82
1752704762.291173,82
1752704762.397630,83
1752704762.506126,83
1752704762.615048,82
1752704762.724576,82
1752704762.835989,82
1752704762.948472,82
1752704763.065755,81
1752704763.209055,80
1752704763.319004,81
1752704763.579545,78
1752704763.695392,77
1752704763.801607,78
1752704763.909805,78
1752704764.018309,78
1752704764.126987,78
1752704764.234559,79
1752704764.344432,78
1752704764.453020,78
1752704764.562847,78
1752704764.670129,78
1752704764.777753,78
1752704764.886235,77
1752704764.993189,78
1752704765.099492,78
1752704765.207053,79
1752704765.323369,78
1752704765.432567,79
1752704765.546445,79
1752704765.664826,79
1752704765.781273,78
1752704765.889814,79
1752704765.996981,78
1752704766.108423,79
1752704766.215353,78
1752704766.326208,78
1752704766.432882,79
1752704766.543920,79
1752704766.650587,78
1752704766.757527,78
1752704766.864588,79
1752704766.980961,79
1752704767.097495,80
1752704767.207951,79
1752704767.314543,79
1752704767.422043,80
1752704767.528746,80
1752704767.636647,79
1752704767.746368,80
1752704767.852875,80
1752704767.960749,81
1752704768.068436,82
1752704768.188648,81
1752704768.298614,81
1752704768.407951,82
1752704768.514832,80
1752704768.624025,80
1752704768.731406,81
1752704768.858666,81
1752704768.974000,81
1752704769.151743,79
1752704769.268132,79
1752704769.376990,78
1752704769.561968,76
1752704769.762218,77
1752704769.882052,78
1752704769.990385,77
1752704770.096831,77
1752704770.204304,77
1752704770.310930,77
1752704770.420164,77
1752704770.529773,78
1752704770.645469,78
1752704770.841318,78
1752704770.957587,78
1752704771.119371,78
1752704771.244024,77
1752704771.355230,77
1752704771.462733,76
1752704771.584585,76
1752704771.698247,76
1752704771.806149,76
1752704771.913813,77
1752704772.021057,75
1752704772.153048,75
1752704772.269363,76
