1752705116.254947,0
1752705116.362598,5
1752705116.469766,12
1752705116.593703,17
1752705116.708884,20
1752705116.818582,19
1752705116.927166,19
1752705117.034740,19
1752705117.144261,19
1752705117.251504,19
1752705117.360286,17
1752705117.469289,19
1752705117.578494,19
1752705117.685663,19
1752705117.793769,18
1752705117.902320,14
1752705118.012658,17
1752705118.119452,17
1752705118.227278,17
1752705118.337171,16
1752705118.450257,17
1752705118.559995,16
1752705118.669672,17
1752705118.784441,15
1752705118.892182,17
1752705119.000663,16
1752705119.111873,16
1752705119.218717,16
1752705119.328243,17
1752705119.435370,17
1752705119.547596,16
1752705119.656832,17
1752705119.764497,18
1752705119.871274,18
1752705119.979025,18
1752705120.086029,19
1752705120.194686,19
1752705120.301658,18
1752705120.410300,20
1752705120.517905,19
1752705120.629847,18
1752705120.742486,20
1752705120.856099,16
1752705120.964555,15
1752705121.071949,15
1752705121.192941,14
1752705121.307566,13
1752705121.417668,11
1752705121.527506,11
1752705121.646402,10
1752705121.752885,10
1752705121.860502,11
1752705121.966909,11
1752705122.077824,12
1752705122.190000,12
1752705122.298975,13
1752705122.412325,12
1752705122.518473,12
1752705122.625943,13
1752705122.732838,14
1752705122.842640,13
1752705122.949244,13
1752705123.057037,14
1752705123.164853,14
1752705123.271468,14
1752705123.383450,14
1752705123.492898,14
1752705123.600956,14
1752705123.709281,14
1752705123.819056,14
1752705123.926861,14
1752705124.034193,15
1752705124.148893,15
1752705124.257880,15
1752705124.363778,15
1752705124.474200,17
1752705124.581012,16
1752705124.688306,16
1752705124.794831,16
1752705124.900761,16
1752705125.010275,16
1752705125.118314,17
1752705125.228064,17
1752705125.334139,17
1752705125.441380,17
1752705125.547761,18
1752705125.656646,19
1752705125.763515,18
1752705125.869423,18
1752705125.976417,18
1752705126.082507,18
1752705126.192616,19
1752705126.300157,19
1752705126.409745,19
1752705126.516464,19
1752705126.624645,19
1752705126.730755,20
1752705126.844707,19
1752705126.951709,19
1752705127.059394,19
1752705127.165778,20
1752705127.275226,17
1752705127.388867,16
1752705127.500567,17
1752705127.613464,18
1752705127.721785,17
1752705127.828840,17
1752705127.941660,18
1752705128.048882,17
1752705128.158230,18
1752705128.264496,19
1752705128.372152,19
1752705128.479028,18
1752705128.586536,19
1752705128.693738,20
1752705128.800235,19
1752705128.907528,17
1752705129.013338,18
1752705129.120391,13
1752705129.227373,13
1752705129.334022,12
1752705129.442296,13
1752705129.549830,14
1752705129.656801,13
1752705129.764985,13
1752705129.877686,12
1752705129.984825,14
1752705130.092917,13
1752705130.199491,13
1752705130.307498,14
1752705130.416736,14
1752705130.525172,13
1752705130.634027,14
1752705130.742699,13
1752705130.849161,15
1752705130.958285,14
1752705131.064850,14
1752705131.174841,13
1752705131.281255,15
1752705131.389678,15
1752705131.497005,15
1752705131.606516,15
1752705131.725824,16
1752705131.832313,16
1752705131.939588,17
1752705132.045954,17
1752705132.153055,16
1752705132.274056,14
1752705132.382718,17
1752705132.492783,17
1752705132.600635,17
1752705132.708194,17
1752705132.814425,18
1752705132.923654,18
1752705133.029845,19
1752705133.137075,18
1752705133.243473,18
1752705133.350319,19
1752705133.457228,19
1752705133.580894,19
1752705133.691690,20
1752705133.798972,19
1752705133.907429,18
1752705134.014361,16
1752705134.122537,13
1752705134.248363,12
1752705134.357760,14
1752705134.467494,14
1752705134.574841,14
1752705134.686238,14
1752705134.793778,14
1752705134.901471,14
1752705135.008090,16
1752705135.114354,15
1752705135.223333,15
1752705135.330639,15
1752705135.438607,15
1752705135.545536,14
1752705135.653265,16
1752705135.762594,15
1752705135.873535,16
1752705135.979712,15
1752705136.088410,16
1752705136.194918,17
1752705136.303616,17
1752705136.421047,17
1752705136.527974,18
1752705136.636926,17
1752705136.744173,18
1752705136.851054,18
1752705136.958662,18
1752705137.065076,19
1752705137.173674,18
1752705137.279999,19
1752705137.388052,19
1752705137.495402,16
1752705137.604240,15
1752705137.711071,14
1752705137.819527,14
1752705137.925659,15
1752705138.035598,16
1752705138.147998,15
1752705138.255170,16
1752705138.361468,16
1752705138.468704,15
1752705138.575358,16
1752705138.682222,15
1752705138.788667,16
1752705138.895113,17
1752705139.003004,16
1752705139.109409,17
1752705139.216817,15
1752705139.324766,16
1752705139.432840,16
1752705139.539141,17
1752705139.651781,16
1752705139.894417,16
1752705140.023642,17
1752705140.321789,16
1752705140.429496,16
