1752529027.317197,0
1752529027.423666,7
1752529027.536704,17
1752529027.663768,19
1752529027.770841,20
1752529027.879969,20
1752529027.989646,19
1752529028.098791,19
1752529028.204629,19
1752529028.310464,17
1752529028.419314,17
1752529028.528403,16
1752529028.638152,19
1752529028.757153,19
1752529028.886658,18
1752529029.011073,19
1752529029.128678,17
1752529029.239356,15
1752529029.351438,14
1752529029.457978,15
1752529029.565147,14
1752529029.676141,14
1752529029.794721,16
1752529029.914272,15
1752529030.027139,15
1752529030.139477,15
1752529030.246435,16
1752529030.352450,16
1752529030.459661,17
1752529030.566658,17
1752529030.740738,17
1752529030.850580,18
1752529030.967618,17
1752529031.081450,17
1752529031.202827,16
1752529031.318975,16
1752529031.432756,15
1752529031.543280,13
1752529031.657806,10
1752529031.771838,11
1752529031.889293,12
1752529032.006836,12
1752529032.117525,13
1752529032.225434,14
1752529032.332253,15
1752529032.438869,14
1752529032.548358,15
1752529032.654724,14
1752529032.761583,15
1752529032.867765,15
1752529032.990172,16
1752529033.105658,17
1752529033.218973,15
1752529033.354172,16
1752529033.461959,16
1752529033.575768,17
1752529033.687179,20
1752529033.817088,19
1752529033.934976,18
1752529034.046914,19
1752529034.158540,20
1752529034.276931,17
1752529034.388855,18
1752529034.496956,16
1752529034.603576,18
1752529034.714828,17
1752529034.820739,18
1752529034.930334,17
1752529035.053029,18
1752529035.168839,16
1752529035.278407,18
1752529035.400431,17
1752529035.510245,18
1752529035.621403,19
1752529035.733866,19
1752529035.846143,18
1752529035.956031,18
1752529036.064768,18
1752529036.174606,18
1752529036.284554,17
1752529036.419404,19
1752529036.540069,16
1752529036.649595,18
1752529036.759516,18
1752529036.885081,18
1752529036.992918,17
1752529037.119275,14
1752529037.266575,12
1752529037.377817,9
1752529037.486583,10
1752529037.596353,10
1752529037.706237,10
1752529037.822528,10
1752529037.937106,10
1752529038.047651,10
1752529038.201743,11
1752529038.328525,11
1752529038.436645,12
1752529038.561311,12
1752529038.673352,18
1752529038.786790,17
1752529038.894877,18
1752529039.002785,17
1752529039.111079,18
1752529039.219682,16
1752529039.345504,17
1752529039.478439,19
1752529039.588590,17
1752529039.700787,18
1752529039.822031,19
1752529039.934280,19
1752529040.047751,18
1752529040.164666,18
1752529040.289978,18
1752529040.399640,18
1752529040.510909,18
1752529040.657182,15
1752529040.771717,16
1752529040.881630,14
1752529040.990592,14
1752529041.104994,13
1752529041.213794,13
1752529041.322432,12
1752529041.430090,12
1752529041.536995,14
1752529041.648801,15
1752529041.761967,15
1752529041.881382,13
1752529042.006367,13
1752529042.131227,15
1752529042.246367,15
1752529042.421068,15
1752529042.561554,17
1752529042.676624,16
1752529042.790917,15
1752529042.902372,17
1752529043.031261,16
1752529043.144959,17
1752529043.258762,16
