1752705511.728325,0
1752705511.835883,10
1752705511.943798,14
1752705512.051769,23
1752705512.158047,31
1752705512.272636,37
1752705512.392920,42
1752705512.503038,49
1752705512.611396,57
1752705512.721553,62
1752705512.830680,70
1752705512.937391,79
1752705513.044331,87
1752705513.150332,95
1752705513.257100,100
1752705513.363988,99
1752705513.470100,99
1752705513.577317,99
1752705513.685128,100
1752705513.791026,99
1752705513.897640,99
1752705514.004300,97
1752705514.111065,100
1752705514.217198,100
1752705514.322938,99
1752705514.429934,100
1752705514.535841,99
1752705514.642056,99
1752705514.748638,99
1752705514.854851,98
1752705514.962118,100
1752705515.068900,98
1752705515.174764,98
1752705515.294598,97
1752705515.404813,95
1752705515.513674,95
1752705515.640323,95
1752705515.754422,94
1752705515.869083,94
1752705515.981580,95
1752705516.096611,100
1752705516.208314,99
1752705516.316138,99
1752705516.422633,99
1752705516.533376,99
1752705516.650091,100
1752705516.765321,100
1752705516.874965,99
1752705516.995401,98
1752705517.108202,99
1752705517.217804,100
1752705517.325137,98
1752705517.433530,98
1752705517.541033,98
1752705517.652652,99
1752705517.762757,98
1752705517.870623,99
1752705517.978379,99
1752705518.085578,97
1752705518.192082,99
1752705518.299481,98
1752705518.407955,97
1752705518.525054,98
1752705518.638127,98
1752705518.751790,99
1752705518.872921,98
1752705518.985408,98
1752705519.093076,98
1752705519.204206,97
1752705519.316527,95
1752705519.428385,88
1752705519.538888,81
1752705519.649600,75
1752705519.760653,75
1752705519.870992,75
1752705519.982255,74
1752705520.092973,76
1752705520.204296,74
1752705520.314497,74
1752705520.421764,74
1752705520.528987,75
1752705520.636155,75
1752705520.743507,74
1752705520.850709,76
1752705520.958118,74
1752705521.073734,74
1752705521.190319,75
1752705521.297683,75
1752705521.405710,75
1752705521.512811,75
1752705521.619175,75
1752705521.726450,74
1752705521.833404,74
1752705521.940262,74
1752705522.047155,76
1752705522.154133,75
1752705522.261315,74
1752705522.368482,75
1752705522.475026,75
1752705522.581675,74
1752705522.689057,74
1752705522.796213,75
1752705522.902514,76
1752705523.019068,75
1752705523.128972,76
1752705523.238237,75
1752705523.348529,74
1752705523.455233,74
