1752703750.343908,0
1752703750.450184,8
1752703750.567626,14
1752703750.679916,19
1752703750.788652,20
1752703750.898401,19
1752703751.029908,18
1752703751.137131,20
1752703751.244011,18
1752703751.354507,17
1752703751.462166,20
1752703751.570916,18
1752703751.691580,19
1752703751.805590,17
1752703751.937938,17
1752703752.051741,16
1752703752.165759,15
1752703752.273197,15
1752703752.380183,17
1752703752.489247,16
1752703752.596848,16
1752703752.703010,15
1752703752.809390,16
1752703752.950139,16
1752703753.068936,16
1752703753.177865,17
1752703753.286825,17
1752703753.393202,17
1752703753.500690,17
1752703753.608077,19
1752703753.714316,18
1752703753.821089,18
1752703753.927708,18
1752703754.066030,19
1752703754.182003,18
1752703754.292404,19
1752703754.421313,18
1752703754.553408,19
1752703754.680639,18
1752703754.797582,19
1752703754.908538,19
1752703755.020436,19
1752703755.131423,19
1752703755.242897,17
1752703755.354973,13
1752703755.466424,13
1752703755.573956,14
1752703755.681812,12
1752703755.788262,12
1752703755.895053,14
1752703756.004019,13
1752703756.111808,12
1752703756.218311,13
1752703756.326313,13
1752703756.433611,12
1752703756.541849,14
1752703756.648860,14
1752703756.756637,14
1752703756.862919,14
1752703756.970441,15
1752703757.077076,14
1752703757.184181,14
1752703757.305070,15
1752703757.414358,15
1752703757.523352,15
1752703757.632694,16
1752703757.743023,16
1752703757.852372,17
1752703757.961138,17
1752703758.069592,17
1752703758.178859,17
1752703758.287436,17
1752703758.396847,17
1752703758.506080,18
1752703758.614032,17
1752703758.721722,17
1752703758.828250,18
1752703758.935594,18
1752703759.042538,18
1752703759.150270,18
1752703759.257216,18
1752703759.375094,18
1752703759.482919,19
1752703759.590141,19
1752703759.698986,20
1752703759.806210,19
1752703759.913488,19
1752703760.021392,19
1752703760.131361,19
1752703760.238452,19
1752703760.357160,18
1752703760.468761,16
1752703760.580378,17
1752703760.690537,15
1752703760.801049,15
1752703760.908587,16
1752703761.016352,16
1752703761.122672,15
1752703761.229039,16
1752703761.336766,15
1752703761.443785,17
1752703761.550598,15
1752703761.657825,16
1752703761.765434,17
1752703761.871548,17
1752703761.978072,16
1752703762.085569,16
1752703762.192564,15
1752703762.316216,16
1752703762.425587,17
1752703762.535669,18
1752703762.644857,17
1752703762.754549,18
1752703762.863525,18
1752703762.973169,18
1752703763.083540,18
1752703763.194148,19
1752703763.305669,18
1752703763.417474,18
1752703763.523564,18
1752703763.631002,15
1752703763.739019,16
1752703763.846557,13
1752703763.955218,14
1752703764.062493,14
1752703764.180975,15
1752703764.289217,14
1752703764.406412,14
1752703764.514258,15
1752703764.621783,14
1752703764.728865,15
1752703764.835424,16
1752703764.956939,14
1752703765.070533,15
1752703765.181460,15
1752703765.293041,14
1752703765.404392,15
1752703765.517371,14
1752703765.625696,15
1752703765.735961,14
1752703765.843187,15
1752703765.950795,15
1752703766.069577,15
1752703766.181766,15
1752703766.292317,16
1752703766.403390,16
1752703766.514611,16
1752703766.624847,17
1752703766.736726,17
1752703766.848811,19
1752703766.961193,18
1752703767.072672,18
1752703767.184786,17
1752703767.296803,18
1752703767.407631,19
1752703767.520347,19
1752703767.632150,20
1752703767.738799,19
1752703767.846330,19
1752703767.953192,20
1752703768.070317,19
1752703768.180105,19
1752703768.296490,18
1752703768.406371,19
1752703768.524139,19
1752703768.632443,19
1752703768.741452,17
1752703768.850035,16
1752703768.956812,16
1752703769.065547,15
1752703769.172165,17
1752703769.278525,17
1752703769.384573,16
1752703769.492874,16
1752703769.600772,17
1752703769.707333,16
1752703769.814977,17
1752703769.922432,17
1752703770.030147,17
1752703770.138079,16
1752703770.244653,17
1752703770.351373,17
1752703770.457890,17
1752703770.564770,16
1752703770.672819,17
1752703770.779485,17
1752703770.885562,17
1752703770.992975,17
1752703771.101204,17
1752703771.219105,18
1752703771.327650,18
1752703771.437872,18
1752703771.547535,17
1752703771.657191,18
1752703771.766958,18
1752703771.876561,18
1752703772.008859,19
1752703772.124327,19
1752703772.232609,19
1752703772.341961,18
1752703772.451229,19
1752703772.559054,19
1752703772.668066,19
1752703772.776315,19
1752703772.895776,19
1752703773.006206,18
1752703773.115477,19
1752703773.224819,19
1752703773.334730,19
1752703773.444715,19
1752703773.558257,19
1752703773.665899,18
1752703773.774228,19
1752703773.881702,19
1752703773.990481,18
1752703774.101213,17
1752703774.209972,17
1752703774.416397,11
1752703774.524160,11
1752703774.637026,11
1752703774.745713,11
1752703774.882971,11
1752703774.996282,11
1752703775.106662,11
1752703775.213998,11
1752703775.323473,12
1752703775.430823,12
1752703775.540098,13
1752703775.646592,13
1752703775.756419,13
1752703775.862225,13
1752703775.969403,14
1752703776.076971,14
1752703776.183549,14
1752703776.292960,14
1752703776.400692,15
1752703776.508999,15
1752703776.615933,15
1752703776.727181,16
1752703776.833792,16
1752703776.941838,16
1752703777.048207,16
1752703777.158607,16
1752703777.265113,16
1752703777.372267,16
1752703777.478515,17
1752703777.584118,17
1752703777.692819,17
1752703777.798951,18
1752703777.906792,17
1752703778.012735,17
1752703778.119565,18
1752703778.237017,18
1752703778.350811,18
1752703778.461426,19
1752703778.567990,18
1752703778.677967,19
1752703778.785061,19
1752703778.917731,19
1752703779.097723,18
1752703779.211623,18
1752703779.327020,19
1752703779.434813,19
1752703779.543536,19
1752703779.655493,18
1752703779.767975,18
1752703779.888691,16
1752703779.998294,17
1752703780.110436,17
1752703780.222704,17
1752703780.330103,18
1752703780.440563,16
1752703780.551230,16
1752703780.661008,17
1752703780.769506,17
1752703780.878690,17
1752703780.985696,17
1752703781.101706,16
1752703781.218814,18
1752703781.328042,17
1752703781.434661,19
1752703781.561204,17
1752703781.672157,18
1752703781.782436,18
1752703781.892886,18
1752703782.005072,17
1752703782.134414,18
1752703782.246534,17
1752703782.357346,18
1752703782.465323,18
1752703782.573181,18
1752703782.682006,19
1752703782.788252,19
1752703782.895169,19
1752703783.001867,19
1752703783.109427,19
1752703783.216435,19
1752703783.332535,19
1752703783.449924,19
1752703783.559221,19
1752703783.671407,16
1752703783.777788,15
1752703783.887910,15
1752703783.997404,15
1752703784.104648,16
1752703784.215463,15
1752703784.324158,16
1752703784.433772,17
1752703784.542195,16
1752703784.649843,17
1752703784.755730,18
1752703784.863436,17
1752703784.972623,19
1752703785.080007,17
1752703785.190361,18
1752703785.299877,18
1752703785.414337,19
1752703785.536961,18
1752703785.652577,20
1752703785.762905,19
1752703785.872901,20
1752703785.984083,19
1752703786.096163,20
1752703786.206204,14
1752703786.317536,12
1752703786.427675,12
1752703786.538295,12
1752703786.648504,11
1752703786.759219,12
1752703786.868317,13
1752703786.976243,13
1752703787.083113,12
1752703787.189437,13
1752703787.297537,13
1752703787.405295,12
1752703787.511484,13
1752703787.617940,12
1752703787.724028,13
1752703787.830908,13
1752703787.937905,13
1752703788.054537,13
1752703788.175542,13
1752703788.301096,13
1752703788.423430,14
1752703788.537982,14
1752703788.648961,13
1752703788.755826,14
1752703788.865347,16
1752703788.972009,15
1752703789.083866,15
1752703789.190626,15
1752703789.301408,17
1752703789.408552,16
1752703789.516389,16
1752703789.623544,16
1752703789.731274,16
1752703789.838157,17
1752703789.946071,18
1752703790.052991,17
1752703790.159568,17
1752703790.267497,17
1752703790.374830,19
1752703790.483819,18
1752703790.591051,19
1752703790.704975,18
1752703790.813289,18
1752703790.936190,19
1752703791.054001,19
1752703791.163193,19
1752703791.272810,19
1752703791.382212,19
1752703791.489176,19
1752703791.598892,19
1752703791.708183,19
1752703791.818006,19
1752703791.926949,19
1752703792.037220,19
1752703792.146393,19
1752703792.258323,19
1752703792.370199,19
