1752525228.355422,0
1752525228.463656,5
1752525228.569949,12
1752525228.693279,21
1752525228.804073,28
1752525228.914083,36
1752525229.027078,42
1752525229.137734,49
1752525229.247852,61
1752525229.361030,67
1752525229.468350,78
1752525229.580599,85
1752525229.687149,94
1752525229.795123,100
1752525229.919070,99
1752525230.025717,100
1752525230.132648,100
1752525230.247120,99
1752525230.356968,99
1752525230.468018,99
1752525230.585803,100
1752525230.696968,99
1752525230.808344,100
1752525230.922991,100
1752525231.034196,100
1752525231.141648,99
1752525231.250863,100
1752525231.357455,99
1752525231.477189,99
1752525231.586273,100
1752525231.695877,100
1752525231.804949,99
1752525231.928490,98
1752525232.053558,99
1752525232.160684,100
1752525232.275195,100
1752525232.387133,100
1752525232.497674,99
1752525232.607670,100
1752525232.729712,99
1752525232.844747,99
1752525232.974766,98
1752525233.093913,97
1752525233.201407,98
1752525233.317285,100
1752525233.423718,100
1752525233.531686,98
1752525233.657644,99
1752525233.789094,99
1752525233.900988,98
1752525234.010973,98
1752525234.124027,98
1752525234.231633,98
1752525234.343100,100
1752525234.458047,99
1752525234.609325,99
1752525234.726021,98
1752525234.833208,98
1752525234.943985,97
1752525235.050731,98
1752525235.160095,98
1752525235.268820,100
1752525235.378557,99
1752525235.488524,98
1752525235.634257,92
1752525235.759118,85
1752525235.876807,81
1752525235.989741,82
1752525236.097144,83
1752525236.205604,82
1752525236.313414,82
1752525236.421956,81
1752525236.535975,81
1752525236.654875,81
1752525236.765875,81
1752525236.908669,82
1752525237.015378,85
1752525237.175888,84
1752525237.284935,81
1752525237.457466,80
1752525237.564402,80
1752525237.685371,78
1752525237.809663,76
1752525237.923198,76
1752525238.042332,77
1752525238.162421,77
1752525238.272134,76
1752525238.382324,77
1752525238.491674,77
1752525238.603198,78
1752525238.717431,78
1752525238.833384,77
1752525238.950186,77
1752525239.058596,76
1752525239.179405,78
1752525239.289796,76
1752525239.403523,76
1752525239.522648,76
1752525239.638121,76
1752525239.750612,74
1752525239.861615,75
1752525239.970690,74
1752525240.078845,74
1752525240.186862,74
1752525240.294287,75
1752525240.401099,74
1752525240.510430,75
1752525240.618210,75
1752525240.725495,76
1752525240.832676,77
1752525240.940415,78
1752525241.052282,78
1752525241.163288,78
1752525241.273879,79
1752525241.380477,79
1752525241.493227,79
1752525241.607210,79
1752525241.715054,79
1752525241.823582,80
1752525241.933609,78
1752525242.045932,77
1752525242.157740,79
1752525242.297126,76
1752525242.410376,77
1752525242.520007,77
1752525242.633746,77
1752525242.762545,78
1752525242.881581,76
1752525242.994802,77
1752525243.104029,79
1752525243.214712,76
1752525243.324352,77
1752525243.434157,78
1752525243.543441,78
1752525243.652431,79
1752525243.760581,79
1752525243.870333,78
1752525243.976839,78
1752525244.083420,79
1752525244.210303,80
1752525244.330327,79
1752525244.441083,80
1752525244.551124,82
1752525244.673548,81
1752525244.787533,82
1752525244.907498,79
1752525245.016880,79
1752525245.127804,80
1752525245.961458,80
1752525246.979141,82
1752525247.096683,84
1752525247.204067,82
1752525247.314846,82
1752525247.425793,82
1752525247.539556,82
1752525247.648237,81
1752525247.757255,81
1752525247.864390,80
1752525247.974726,80
1752525248.082636,80
1752525248.195202,80
1752525248.308682,80
1752525248.416836,74
1752525248.525832,73
1752525248.632583,75
1752525248.745059,73
1752525248.862486,75
1752525248.982903,75
1752525249.101973,75
1752525249.217334,74
1752525249.328391,72
1752525249.449670,80
1752525249.559476,81
1752525249.667914,81
1752525249.791901,80
1752525249.905220,80
1752525250.015052,79
1752525250.126704,79
1752525250.249244,78
1752525250.363266,79
1752525250.474645,80
1752525250.587283,80
1752525250.770374,77
1752525250.892281,78
1752525251.009775,78
1752525251.121003,80
1752525251.232333,80
1752525251.345326,80
1752525251.475976,80
1752525251.594079,81
1752525251.713015,81
1752525251.823405,81
1752525251.933311,82
1752525252.043899,81
1752525252.150990,81
1752525252.263164,79
1752525252.370406,80
1752525252.487757,81
1752525252.602161,81
1752525252.713733,79
1752525252.822827,80
1752525253.041857,79
1752525253.148176,82
1752525253.259700,81
1752525253.367423,82
1752525253.482653,82
1752525253.592564,82
1752525253.699741,82
1752525253.807140,82
1752525253.919610,80
1752525254.026158,81
1752525254.144333,84
1752525254.257645,83
1752525254.374391,83
1752525254.487246,83
1752525254.600776,83
1752525254.714793,81
1752525254.830562,82
1752525254.951167,82
1752525255.087891,81
1752525255.195445,81
1752525255.316753,82
1752525255.427924,82
1752525255.538807,82
1752525255.647871,82
1752525255.754585,81
1752525255.862225,83
1752525255.972546,82
1752525256.080698,81
1752525256.186791,82
1752525256.294249,83
1752525256.400740,82
1752525256.508298,82
1752525256.615142,81
1752525256.721205,82
1752525256.832515,81
1752525256.939556,81
1752525257.048787,82
1752525257.154991,80
1752525257.261309,81
1752525257.367485,81
1752525257.473904,81
1752525257.584308,82
1752525257.690566,83
1752525257.797878,82
1752525257.905133,80
1752525258.012408,75
1752525258.119782,76
1752525258.238013,74
1752525258.348094,75
1752525258.473606,75
1752525258.583277,74
1752525258.704310,76
1752525258.817293,75
1752525258.926546,72
1752525259.035379,78
1752525259.151920,77
1752525259.264753,78
1752525259.374451,78
1752525259.487131,79
1752525259.597993,78
1752525259.714253,79
1752525259.823358,78
1752525259.934820,78
1752525260.062191,77
1752525260.173590,77
1752525260.377234,77
1752525260.483992,78
1752525260.593879,79
1752525260.701317,78
1752525260.819676,78
1752525260.937431,76
1752525261.047365,78
1752525261.170284,78
1752525261.285713,79
1752525261.394964,79
1752525261.503021,79
1752525261.618232,78
1752525261.729683,79
1752525261.840780,79
1752525261.947562,79
1752525262.055062,77
1752525262.161118,78
1752525262.279055,78
1752525262.391779,78
1752525262.505370,78
1752525262.622674,79
1752525262.737596,80
1752525262.844604,79
1752525262.951191,79
1752525263.061406,79
1752525263.174289,80
1752525263.281388,80
1752525263.395494,80
1752525263.504030,81
1752525263.650963,81
1752525263.771170,82
1752525263.895057,80
1752525264.004774,82
1752525264.117864,82
1752525264.224896,84
1752525264.331774,83
1752525264.439421,82
1752525264.547262,84
1752525264.654998,84
1752525264.763766,83
1752525264.870762,82
1752525264.978146,83
1752525265.084713,84
1752525265.191567,83
1752525265.298409,84
1752525265.404848,84
1752525265.512520,84
1752525265.621238,85
1752525265.733212,85
1752525265.841562,83
1752525265.948623,85
1752525266.056267,85
1752525266.164586,83
1752525266.274466,81
1752525266.385972,82
1752525266.492429,83
1752525266.603650,83
1752525266.714733,84
1752525266.821927,84
1752525266.929854,82
1752525267.045696,82
1752525267.154480,83
1752525267.263012,82
1752525267.383185,81
1752525267.506551,81
1752525267.625774,80
1752525267.735755,81
1752525267.846826,81
1752525267.956945,81
1752525268.069040,81
1752525268.176497,82
1752525268.305002,78
